Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:59:58,240.762,233.912,474.674
2024-09-17 14:59:58,228.066,224.525,452.591
2024-09-17 14:59:58,260.404,244.561,504.964
2024-09-17 14:59:58,229.577,230.699,460.276
2024-09-17 14:59:58,230.81,226.933,457.743
2024-09-17 14:59:58,214.372,208.233,422.606
2024-09-17 14:59:58,216.999,203.106,420.105
2024-09-17 14:59:58,304.389,299.733,604.123
2024-09-17 14:59:58,217.353,211.949,429.302
2024-09-17 14:59:59,216.252,215.694,431.945
2024-09-17 14:59:59,239.632,239.175,478.807
2024-09-17 14:59:59,222.545,219.3,441.845
2024-09-17 14:59:59,221.955,220.282,442.237
2024-09-17 14:59:59,239.767,236.635,476.402
2024-09-17 14:59:59,255.125,238.633,493.758
2024-09-17 14:59:59,281.129,270.695,551.824
2024-09-17 14:59:59,243.024,238.45,481.474
2024-09-17 14:59:59,289.176,278.809,567.985
2024-09-17 15:00:00,217.551,207.403,424.954
2024-09-17 15:00:00,235.858,225.237,461.095
2024-09-17 15:00:00,233.64,230.562,464.202
2024-09-17 15:00:00,217.302,208.923,426.225
2024-09-17 15:00:00,230.894,228.502,459.396
2024-09-17 15:00:00,231.331,227.081,458.412
2024-09-17 15:00:00,215.269,212.682,427.951
2024-09-17 15:00:00,214.634,212.532,427.167
2024-09-17 15:00:00,301.527,306.299,607.826
2024-09-17 15:00:00,263.679,241.513,505.192
2024-09-17 15:00:01,214.744,212.565,427.309
2024-09-17 15:00:01,244.01,239.058,483.068
2024-09-17 15:00:01,214.903,207.586,422.489
2024-09-17 15:00:01,225.294,216.73,442.023
2024-09-17 15:00:01,243.18,234.656,477.836
2024-09-17 15:00:01,220.447,216.434,436.882
2024-09-17 15:00:01,216.281,214.338,430.619
2024-09-17 15:00:01,237.542,234.25,471.791
2024-09-17 15:00:01,261.482,264.298,525.78
2024-09-17 15:00:02,215.367,214.158,429.525
2024-09-17 15:00:02,235.127,231.507,466.634
2024-09-17 15:00:02,288.427,261.817,550.245
2024-09-17 15:00:02,218.699,218.623,437.322
2024-09-17 15:00:02,232.094,233.809,465.903
2024-09-17 15:00:02,235.948,223.378,459.325
2024-09-17 15:00:02,217.884,211.294,429.178
2024-09-17 15:00:02,212.912,206.75,419.663
2024-09-17 15:00:02,279.242,278.002,557.244
2024-09-17 15:00:02,256.426,250.654,507.08
2024-09-17 15:00:03,214.801,213.152,427.953
2024-09-17 15:00:03,245.429,240.204,485.633
2024-09-17 15:00:03,217.859,211.355,429.214
2024-09-17 15:00:03,216.831,214.497,431.328
2024-09-17 15:00:03,325.206,338.069,663.275
2024-09-17 15:00:03,267.484,245.813,513.297
2024-09-17 15:00:03,215.778,208.146,423.924
2024-09-17 15:00:03,278.457,262.726,541.183
2024-09-17 15:00:03,261.521,255.292,516.812
2024-09-17 15:00:04,221.519,212.85,434.369
2024-09-17 15:00:04,236.224,222.414,458.638
2024-09-17 15:00:04,221.926,219.703,441.628
2024-09-17 15:00:04,214.53,212.414,426.943
2024-09-17 15:00:04,232.964,230.177,463.141
2024-09-17 15:00:04,233.316,227.591,460.907
2024-09-17 15:00:04,215.208,212.158,427.367
2024-09-17 15:00:04,240.961,249.418,490.378
2024-09-17 15:00:04,322.007,308.963,630.969
2024-09-17 15:00:05,218.516,212.259,430.776
2024-09-17 15:00:05,215.406,207.234,422.641
2024-09-17 15:00:05,2154.32,1506.49,3660.81
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 15:47:59,466.872,407.845,874.717
2024-09-17 15:47:59,318.872,293.359,612.232
2024-09-17 15:47:59,246.504,224.68,471.184
2024-09-17 15:47:59,235.162,209.948,445.11
2024-09-17 15:47:59,320.497,270.637,591.133
2024-09-17 15:47:59,234.52,215.136,449.657
2024-09-17 15:47:59,240.594,217.67,458.263
2024-09-17 15:47:59,282.445,258.077,540.523
2024-09-17 15:48:00,250.925,232.217,483.142
2024-09-17 15:48:00,275.506,251.062,526.568
2024-09-17 15:48:00,275.609,255.714,531.323
2024-09-17 15:48:00,240.437,223.513,463.951
2024-09-17 15:48:00,230.508,215.017,445.525
2024-09-17 15:48:00,276.303,250.906,527.209
2024-09-17 15:48:00,249.931,223.17,473.1
2024-09-17 15:48:00,252.412,244.935,497.346
2024-09-17 15:48:00,254.269,235.515,489.784
2024-09-17 15:48:01,237.949,212.406,450.355
2024-09-17 15:48:01,282.476,261.538,544.013
2024-09-17 15:48:01,241.611,224.242,465.853
2024-09-17 15:48:01,259.248,241.775,501.023
2024-09-17 15:48:01,272.043,237.772,509.815
2024-09-17 15:48:01,228.39,214.356,442.746
2024-09-17 15:48:01,260.957,241.096,502.054
2024-09-17 15:48:01,226.066,210.71,436.775
2024-09-17 15:48:01,224.744,211.17,435.914
2024-09-17 15:48:01,293.892,269.891,563.783
2024-09-17 15:48:02,226.17,214.45,440.62
2024-09-17 15:48:02,278.524,268.771,547.295
2024-09-17 15:48:02,263.014,251.222,514.236
2024-09-17 15:48:02,238.876,225.338,464.215
2024-09-17 15:48:02,237.866,219.721,457.587
2024-09-17 15:48:02,259.823,244.865,504.687
2024-09-17 15:48:02,267.489,235.379,502.868
2024-09-17 15:48:02,225.024,213.771,438.795
2024-09-17 15:48:02,241.908,230.781,472.688
2024-09-17 15:48:03,261.872,246.531,508.403
2024-09-17 15:48:03,256.334,250.516,506.85
2024-09-17 15:48:03,232.767,223.292,456.059
2024-09-17 15:48:03,253.976,242.194,496.17
2024-09-17 15:48:03,256.65,245.94,502.591
2024-09-17 15:48:03,229.5,213.896,443.397
2024-09-17 15:48:03,246.138,239.103,485.241
2024-09-17 15:48:03,228.814,218.387,447.201
2024-09-17 15:48:03,219.03,208.494,427.523
2024-09-17 15:48:03,246.863,239.979,486.842
2024-09-17 15:48:04,218.968,213.649,432.616
2024-09-17 15:48:04,272.334,271.827,544.161
2024-09-17 15:48:04,247.978,238.431,486.409
2024-09-17 15:48:04,226.413,219.586,445.999
2024-09-17 15:48:04,219.41,214.979,434.389
2024-09-17 15:48:04,254.959,235.814,490.774
2024-09-17 15:48:04,296.104,270.482,566.587
2024-09-17 15:48:04,219.304,216.525,435.829
2024-09-17 15:48:04,244,239.08,483.08
2024-09-17 15:48:05,224.16,221.218,445.378
2024-09-17 15:48:05,269.602,270.807,540.408
2024-09-17 15:48:05,237.404,233.295,470.699
2024-09-17 15:48:05,232.668,228.401,461.069
2024-09-17 15:48:05,219.554,214.316,433.87
2024-09-17 15:48:05,217.13,214.281,431.411
2024-09-17 15:48:05,273.187,272.713,545.901
2024-09-17 15:48:05,218.619,214.189,432.808
2024-09-17 15:48:05,218.858,211.891,430.749
2024-09-17 15:48:06,266.688,233.883,500.571
2024-09-17 15:48:06,260.138,259.94,520.078
2024-09-17 15:48:06,254.129,247.853,501.983
2024-09-17 15:48:06,263.459,247.966,511.425
2024-09-17 15:48:06,223.848,221.054,444.902
2024-09-17 15:48:06,215.93,212.393,428.323
2024-09-17 15:48:06,243.791,237.219,481.01
2024-09-17 15:48:06,222.199,218.694,440.893
2024-09-17 15:48:06,222.549,221.978,444.527
2024-09-17 15:48:06,241.9,235.691,477.591
2024-09-17 15:48:07,219.585,218.103,437.688
2024-09-17 15:48:07,266.097,268.565,534.662
2024-09-17 15:48:07,264.826,227.61,492.437
2024-09-17 15:48:07,234.253,232.124,466.377
2024-09-17 15:48:07,215.526,214.9,430.426
2024-09-17 15:48:07,219.053,214.274,433.327
2024-09-17 15:48:07,246.409,241.359,487.767
2024-09-17 15:48:07,237.435,226.172,463.607
2024-09-17 15:48:07,216.981,216.394,433.375
2024-09-17 15:48:08,248.604,242.021,490.625
2024-09-17 15:48:08,267.441,268.85,536.291
2024-09-17 15:48:08,234.209,234.068,468.277
2024-09-17 15:48:08,255.48,244.606,500.086
2024-09-17 15:48:08,220.591,215.494,436.085
2024-09-17 15:48:08,216.442,215.712,432.154
2024-09-17 15:48:08,300.86,256.947,557.807
2024-09-17 15:48:08,216.494,214.111,430.605
2024-09-17 15:48:08,220.87,214.877,435.747
2024-09-17 15:48:08,213.947,207.086,421.033
2024-09-17 15:48:09,214.09,208.841,422.931
2024-09-17 15:48:09,261.64,264.79,526.43
2024-09-17 15:48:09,218.642,217.626,436.268
2024-09-17 15:48:09,217.908,214.796,432.704
2024-09-17 15:48:09,214.105,213.783,427.888
2024-09-17 15:48:09,214.725,212.425,427.15
2024-09-17 15:48:09,217.809,218.182,435.991
2024-09-17 15:48:09,214.891,212.044,426.936
2024-09-17 15:48:09,295.131,263.122,558.253
2024-09-17 15:48:10,213.342,207.957,421.299
2024-09-17 15:48:10,276.767,268.869,545.636
2024-09-17 15:48:10,257.583,224.812,482.396
2024-09-17 15:48:10,218.886,212.753,431.639
2024-09-17 15:48:10,214.024,208.42,422.444
2024-09-17 15:48:10,216.255,211.312,427.567
2024-09-17 15:48:10,214.605,211.087,425.692
2024-09-17 15:48:10,214.178,212.933,427.11
2024-09-17 15:48:10,214.702,213.978,428.679
2024-09-17 15:48:11,214.033,212.878,426.911
2024-09-17 15:48:11,261.159,266.834,527.992
2024-09-17 15:48:11,290.607,262.156,552.763
2024-09-17 15:48:11,215.972,217.805,433.777
2024-09-17 15:48:11,232.552,219.944,452.496
2024-09-17 15:48:11,216.153,199.89,416.043
2024-09-17 15:48:11,214.583,198.842,413.425
2024-09-17 15:48:11,218.004,214.362,432.366
2024-09-17 15:48:11,216.191,213.612,429.803
2024-09-17 15:48:11,222.86,216.497,439.357
2024-09-17 15:48:12,223.784,219.8,443.584
2024-09-17 15:48:12,253.335,256.759,510.095
2024-09-17 15:48:12,215.281,213.754,429.035
2024-09-17 15:48:12,218.957,219.177,438.134
2024-09-17 15:48:12,275.119,248.927,524.046
2024-09-17 15:48:12,214.836,214.605,429.441
2024-09-17 15:48:12,215.794,208.661,424.455
2024-09-17 15:48:12,213.361,196.756,410.118
2024-09-17 15:48:12,225.738,208.882,434.62
2024-09-17 15:48:13,217.591,215.543,433.133
2024-09-17 15:48:13,262.362,265.094,527.457
2024-09-17 15:48:13,218.847,218.502,437.35
2024-09-17 15:48:13,251.642,243.184,494.826
2024-09-17 15:48:13,229.724,231.409,461.133
2024-09-17 15:48:13,223.069,221.922,444.991
2024-09-17 15:48:13,223.601,222.508,446.108
2024-09-17 15:48:13,260.044,249.316,509.359
2024-09-17 15:48:13,263.115,245.679,508.794
2024-09-17 15:48:13,223.289,222.435,445.724
2024-09-17 15:48:14,240.564,230.461,471.025
2024-09-17 15:48:14,303.477,294.545,598.022
2024-09-17 15:48:14,220.666,217.53,438.197
2024-09-17 15:48:14,224.8,221.706,446.506
2024-09-17 15:48:14,247.685,244.193,491.877
2024-09-17 15:48:14,222.423,221.635,444.058
2024-09-17 15:48:14,215.901,214.144,430.045
2024-09-17 15:48:14,266.435,256.203,522.638
2024-09-17 15:48:14,240.113,236.482,476.595
2024-09-17 15:48:15,238.972,249.686,488.658
2024-09-17 15:48:15,317.892,300.064,617.956
2024-09-17 15:48:15,255.168,239.777,494.945
2024-09-17 15:48:15,225.488,217.597,443.085
2024-09-17 15:48:15,224.173,211.174,435.347
2024-09-17 15:48:15,218.111,206.693,424.804
2024-09-17 15:48:15,252.634,245.301,497.935
2024-09-17 15:48:15,229.395,228.584,457.979
2024-09-17 15:48:15,254.509,241.221,495.73
2024-09-17 15:48:15,241.857,239.934,481.791
2024-09-17 15:48:16,245.105,243.604,488.709
2024-09-17 15:48:16,273.137,278.397,551.534
2024-09-17 15:48:16,217.34,217.055,434.395
2024-09-17 15:48:16,239.174,236.714,475.889
2024-09-17 15:48:16,280.747,260.49,541.237
2024-09-17 15:48:16,221.659,218.344,440.004
2024-09-17 15:48:16,219.425,214.161,433.585
2024-09-17 15:48:16,243.967,231.503,475.47
2024-09-17 15:48:16,218.491,212.913,431.403
2024-09-17 15:48:17,217.007,218.046,435.052
2024-09-17 15:48:17,289.642,289.427,579.07
2024-09-17 15:48:17,240.04,237.365,477.405
2024-09-17 15:48:17,218.297,217.229,435.526
2024-09-17 15:48:17,221.07,221.72,442.79
2024-09-17 15:48:17,251.659,247.958,499.617
2024-09-17 15:48:17,226.307,226.197,452.504
2024-09-17 15:48:17,267.852,251.633,519.485
2024-09-17 15:48:17,245.442,239.133,484.574
2024-09-17 15:48:17,236.839,230.788,467.627
2024-09-17 15:48:18,250.181,227.774,477.954
2024-09-17 15:48:18,287.198,294.149,581.348
2024-09-17 15:48:18,254.887,251.707,506.594
2024-09-17 15:48:18,260.849,250.921,511.77
2024-09-17 15:48:18,222.138,215.079,437.217
2024-09-17 15:48:18,261.656,270.777,532.433
2024-09-17 15:48:18,264.447,253.016,517.463
2024-09-17 15:48:18,218.534,214.603,433.137
2024-09-17 15:48:18,216.204,202.604,418.808
2024-09-17 15:48:19,248.618,239.975,488.593
2024-09-17 15:48:19,329.661,318.313,647.974
2024-09-17 15:48:19,215.339,208.01,423.348
2024-09-17 15:48:19,217.612,208.772,426.384
2024-09-17 15:48:19,252.738,233.558,486.296
2024-09-17 15:48:19,218.294,209.902,428.196
2024-09-17 15:48:19,215.25,217.399,432.648
2024-09-17 15:48:19,229.882,223.58,453.463
2024-09-17 15:48:19,233.964,230.873,464.837
2024-09-17 15:48:19,220.192,219.01,439.202
2024-09-17 15:48:20,217.518,217.841,435.358
2024-09-17 15:48:20,372.262,397.066,769.328
2024-09-17 15:48:20,223.754,220.426,444.18
2024-09-17 15:48:20,272.037,239.274,511.312
2024-09-17 15:48:20,242.454,227.606,470.06
2024-09-17 15:48:20,234.368,221.854,456.222
2024-09-17 15:48:20,220.626,207.33,427.957
2024-09-17 15:48:20,218.218,208.751,426.969
2024-09-17 15:48:20,247.254,235.292,482.546
2024-09-17 15:48:21,215.97,212.102,428.072
2024-09-17 15:48:21,260.708,261.59,522.298
2024-09-17 15:48:21,239.365,234.301,473.665
2024-09-17 15:48:21,291.788,269.137,560.925
2024-09-17 15:48:21,238.001,233.22,471.221
2024-09-17 15:48:21,216.457,215.336,431.793
2024-09-17 15:48:21,230.125,229.571,459.696
2024-09-17 15:48:21,270.593,248.427,519.02
2024-09-17 15:48:21,216.938,212.742,429.68
2024-09-17 15:48:21,217.349,214.716,432.065
2024-09-17 15:48:22,265.438,243.162,508.6
2024-09-17 15:48:22,274.763,268.03,542.792
2024-09-17 15:48:22,229.316,222.851,452.167
2024-09-17 15:48:22,265.252,271.169,536.421
2024-09-17 15:48:22,234.011,232.795,466.806
2024-09-17 15:48:22,220.633,218.397,439.03
2024-09-17 15:48:22,220.471,214.119,434.59
2024-09-17 15:48:22,240.3,232.908,473.209
2024-09-17 15:48:22,224.667,218.116,442.783
2024-09-17 15:48:23,261.415,242.514,503.93
2024-09-17 15:48:23,282.068,286.261,568.329
2024-09-17 15:48:23,284.6,265.054,549.654
2024-09-17 15:48:23,220.959,214.873,435.832
2024-09-17 15:48:23,226.703,223.185,449.889
2024-09-17 15:48:23,319.21,326.998,646.208
2024-09-17 15:48:23,229.178,225.788,454.966
2024-09-17 15:48:23,254.617,239.861,494.478
2024-09-17 15:48:23,221.71,214.064,435.774
2024-09-17 15:48:23,256.964,244.936,501.9
2024-09-17 15:48:24,217.949,210.957,428.906
2024-09-17 15:48:24,260.569,258.577,519.146
2024-09-17 15:48:24,280.367,263.873,544.241
2024-09-17 15:48:24,250.033,243.572,493.604
2024-09-17 15:48:24,219.786,216.5,436.286
2024-09-17 15:48:24,222.094,214.382,436.476
2024-09-17 15:48:24,248.639,234.165,482.804
2024-09-17 15:48:24,224.504,216.131,440.635
2024-09-17 15:48:24,239.205,222.92,462.125
2024-09-17 15:48:25,235.672,232.451,468.123
2024-09-17 15:48:25,291.464,290.917,582.381
2024-09-17 15:48:25,218.622,214.242,432.864
2024-09-17 15:48:25,220.287,221.377,441.665
2024-09-17 15:48:25,258.471,253.942,512.414
2024-09-17 15:48:25,219.844,219.949,439.793
2024-09-17 15:48:25,263.576,246.148,509.724
2024-09-17 15:48:25,220.008,219.15,439.159
2024-09-17 15:48:25,255.869,244.981,500.849
2024-09-17 15:48:25,220.346,213.653,433.999
2024-09-17 15:48:26,223.657,214.875,438.533
2024-09-17 15:48:26,279.109,279.657,558.766
2024-09-17 15:48:26,240.158,233.943,474.101
2024-09-17 15:48:26,226.363,224.304,450.667
2024-09-17 15:48:26,217.968,216.266,434.234
2024-09-17 15:48:26,248.693,247.093,495.787
2024-09-17 15:48:26,226.755,223.61,450.365
2024-09-17 15:48:26,224.306,227.597,451.903
2024-09-17 15:48:26,315.357,287.082,602.44
2024-09-17 15:48:27,226.318,223.725,450.043
2024-09-17 15:48:27,240.383,242.041,482.425
2024-09-17 15:48:27,257.372,256.169,513.541
2024-09-17 15:48:27,217.641,211.07,428.712
2024-09-17 15:48:27,220.359,215.398,435.757
2024-09-17 15:48:27,216.607,213.276,429.884
2024-09-17 15:48:27,216.635,213.777,430.412
2024-09-17 15:48:27,214.081,214.39,428.471
2024-09-17 15:48:27,213.24,209.489,422.729
2024-09-17 15:48:27,214.554,212.788,427.342
2024-09-17 15:48:28,214.567,212.206,426.773
2024-09-17 15:48:28,257.876,260.883,518.759
2024-09-17 15:48:28,256.724,243.162,499.886
2024-09-17 15:48:28,240.108,224.798,464.906
2024-09-17 15:48:28,219.221,216.816,436.037
2024-09-17 15:48:28,218.572,215.093,433.665
2024-09-17 15:48:28,217.877,212.368,430.245
2024-09-17 15:48:28,218.549,212.011,430.56
2024-09-17 15:48:28,215.713,212.685,428.398
2024-09-17 15:48:29,213.107,210.588,423.694
2024-09-17 15:48:29,245.944,251.915,497.859
2024-09-17 15:48:29,244.576,247.415,491.991
2024-09-17 15:48:29,229.763,222.081,451.844
2024-09-17 15:48:29,216.542,215.386,431.927
2024-09-17 15:48:29,256.363,240.167,496.531
2024-09-17 15:48:29,215.062,213.938,429
2024-09-17 15:48:29,221.135,219.639,440.774
2024-09-17 15:48:29,215.052,208.163,423.215
2024-09-17 15:48:29,214.465,211.371,425.837
2024-09-17 15:48:30,213.813,208.615,422.428
2024-09-17 15:48:30,256.744,258.189,514.933
2024-09-17 15:48:30,219.256,215.693,434.949
2024-09-17 15:48:30,217.908,216.862,434.77
2024-09-17 15:48:30,212.534,209.233,421.767
2024-09-17 15:48:30,217.478,215.971,433.45
2024-09-17 15:48:30,215.224,216.902,432.126
2024-09-17 15:48:30,213.814,212.951,426.765
2024-09-17 15:48:30,260.345,243.286,503.63
2024-09-17 15:48:31,218.094,219.947,438.041
2024-09-17 15:48:31,253.746,256.148,509.894
2024-09-17 15:48:31,214.073,200.959,415.032
2024-09-17 15:48:31,215.191,211.711,426.902
2024-09-17 15:48:31,231.176,223.476,454.652
2024-09-17 15:48:31,212.091,210.925,423.016
2024-09-17 15:48:31,213.54,211.62,425.159
2024-09-17 15:48:31,213.924,210.628,424.552
2024-09-17 15:48:31,216.456,217.079,433.535
2024-09-17 15:48:31,234.537,230.863,465.4
2024-09-17 15:48:32,217.3,212.469,429.769
2024-09-17 15:48:32,302.391,294.75,597.141
2024-09-17 15:48:32,298.752,282.733,581.485
2024-09-17 15:48:32,2665.75,1773.27,4439.01
2024-09-17 15:48:32,6859.35,3351.45,10210.8
2024-09-17 15:48:32,6908.36,3397.64,10306
2024-09-17 15:48:32,6975.91,3438.09,10414
2024-09-17 15:48:32,6885.54,3406.67,10292.2
2024-09-17 15:48:32,6885.99,3424.67,10310.7
2024-09-17 15:48:33,6874.23,3416.17,10290.4
2024-09-17 15:48:33,6908.29,3448.82,10357.1
2024-09-17 15:48:33,6937.19,3452.08,10389.3
2024-09-17 15:48:33,6868.89,3415.16,10284
2024-09-17 15:48:33,6858.66,3383.63,10242.3
2024-09-17 15:48:33,6939.63,3451.37,10391
2024-09-17 15:48:33,6883.15,3423.39,10306.5
2024-09-17 15:48:33,6869.49,3409.42,10278.9
2024-09-17 15:48:33,6872.26,3415.48,10287.7
2024-09-17 15:48:33,6960.24,3467.06,10427.3
2024-09-17 15:48:34,6877.69,3418.61,10296.3
2024-09-17 15:48:34,15692.2,7770.7,23462.9
2024-09-17 15:48:34,2437.65,1227.76,3665.41
2024-09-17 15:48:34,79.9248,69.5618,149.487
2024-09-17 15:48:34,80.5543,74.0406,154.595
2024-09-17 15:48:34,114.205,100.447,214.652
2024-09-17 15:48:34,76.0277,69.4861,145.514
2024-09-17 15:48:34,121.352,70.979,192.331
2024-09-17 15:48:34,98.9108,88.8135,187.724
2024-09-17 15:48:35,105.663,86.0595,191.722
2024-09-17 15:48:35,119.874,116.677,236.551
2024-09-17 15:48:35,94.049,84.268,178.317
2024-09-17 15:48:35,95.9272,86.0083,181.935
2024-09-17 15:48:35,80.3262,72.4148,152.741
2024-09-17 15:48:35,86.1268,77.4459,163.573
2024-09-17 15:48:35,97.6861,87.6609,185.347
2024-09-17 15:48:35,77.2849,69.6572,146.942
2024-09-17 15:48:35,95.9725,80.1094,176.082
2024-09-17 15:48:35,255.457,118.331,373.788
2024-09-17 15:48:36,898.678,311.524,1210.2
2024-09-17 15:48:36,615.639,509.564,1125.2
2024-09-17 15:48:36,400.459,266.774,667.233
