Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
104.63102793693542,77.17,75.18,73.65,75.05
104.82245373725891,77.37,73.89,73.76,75.16
104.99186611175537,76.69,74.09,73.75,75.16
105.15992164611816,76.77,73.8,73.55,75.14
105.32588601112366,76.97,74.09,74.16,75.05
105.4942078590393,76.77,73.99,73.76,74.97
105.65849375724792,77.37,74.09,73.65,75.16
105.82686281204224,77.08,73.99,73.96,75.05
105.99588584899902,76.4,73.89,73.86,74.95
106.16412210464478,77.37,74.09,73.86,74.95
106.33006167411804,76.37,74.09,74.55,75.75
106.51802897453308,77.16,73.99,74.06,75.05
106.70678305625916,76.69,74.09,73.84,75.06
106.89009118080139,76.97,73.99,73.65,75.05
107.0614287853241,76.87,74.28,73.55,75.05
107.23522400856018,76.68,74.18,74.16,75.34
107.40845441818237,77.27,74.28,73.55,75.05
107.58217239379883,76.68,73.99,73.75,74.87
107.75212216377258,76.97,74.18,74.05,75.14
107.9195876121521,76.69,73.99,73.87,75.15
108.1090018749237,77.19,73.89,73.65,75.14
108.27940964698792,76.87,73.99,73.66,75.05
108.49061989784241,76.68,74.49,73.75,75.14
108.66082787513733,77.27,74.17,73.76,75.14
108.86748933792114,76.77,74.09,73.76,75.56
109.04028296470642,76.79,73.79,73.96,75.05
109.20946311950684,76.58,74.09,73.87,75.05
109.38017654418945,77.27,74.49,73.76,75.05
109.56496071815491,77.07,74.18,73.86,75.24
109.74662184715271,76.68,74.07,74.06,75.14
109.91658926010132,77.27,74.09,74.05,75.05
110.1082911491394,76.69,73.99,73.96,75.05
110.27545022964478,76.77,74.38,73.86,75.05
110.44679069519043,76.58,74.09,73.86,75.14
110.63026547431946,76.79,73.99,74.45,75.14
110.80348539352417,76.68,74.68,73.87,75.14
110.97194242477417,77.37,74.09,74.06,75.34
111.14218354225159,76.87,74.28,74.04,75.05
111.31880855560303,77.16,73.99,73.65,75.24
111.51046299934387,76.87,74.18,73.85,75.14
111.69156956672668,77.27,74.09,73.76,75.24
111.88069486618042,76.87,74.49,73.96,75.34
112.0689115524292,77.27,73.89,73.66,75.24
112.25578808784485,77.37,74.09,74.06,76.43
112.42741918563843,76.77,74.17,73.96,74.97
112.60006165504456,77.86,74.38,73.76,75.24
112.76936268806458,76.97,74.09,73.86,75.34
112.9383749961853,76.69,74.18,73.86,75.05
113.10765075683594,76.68,74.39,73.65,75.24
113.27544236183167,76.68,74.49,73.65,75.14
113.4804036617279,77.47,74.09,74.06,75.56
113.65105867385864,77.27,74.18,74.81,74.85
113.81675243377686,76.77,74.28,73.65,75.14
113.97644519805908,77.27,74.28,73.95,75.35
114.14772868156433,76.87,73.99,73.86,75.16
114.3182578086853,76.68,74.58,73.86,75.14
114.48857188224792,77.27,73.99,73.96,75.34
114.64952063560486,76.98,74.18,74.16,75.25
114.82231307029724,77.27,74.18,73.96,75.14
114.98146843910217,77.17,74.99,73.86,75.34
115.16790509223938,76.68,74.28,74.16,75.16
115.34588956832886,77.07,74.09,74.06,75.14
115.52935481071472,77.07,74.09,73.76,75.05
115.71093249320984,77.16,74.18,73.86,75.26
115.90264701843262,76.98,74.47,73.76,75.14
116.0895140171051,76.69,74.09,73.95,75.56
116.25906705856323,77.47,74.18,74.14,75.05
116.42941093444824,76.58,74.28,73.76,75.05
116.61630344390869,77.66,74.38,73.96,75.14
116.78399991989136,77.26,74.18,74.25,75.24
116.95563840866089,76.87,74.38,74.06,75.34
117.12894821166992,76.58,74.39,73.76,75.14
117.29802584648132,76.87,74.49,73.96,75.34
117.48634624481201,77.17,74.18,74.26,75.24
117.65637063980103,76.97,74.28,74.16,75.34
117.8407187461853,77.17,74.18,73.96,75.36
118.01096558570862,77.16,75.28,73.75,75.25
118.18372845649719,76.87,74.18,73.86,76.24
118.35856628417969,77.37,74.27,74.53,75.56
118.56166100502014,76.87,74.18,73.95,75.24
118.73330640792847,77.47,74.58,73.76,75.24
118.90547394752502,76.97,74.28,74.16,75.35
119.0819182395935,77.37,74.17,74.22,75.35
119.26379561424255,77.07,74.09,73.95,75.34
119.43776345252991,77.27,74.49,74.06,75.34
119.59841132164001,76.87,74.09,74.34,75.45
119.76676940917969,76.77,74.3,74.05,75.16
119.95541477203369,76.97,74.78,74.35,75.45
120.16493129730225,78.05,74.38,74.06,75.75
120.33428072929382,77.27,74.28,73.86,75.26
120.50274085998535,77.95,74.36,73.96,75.14
120.69431567192078,76.87,74.29,74.14,75.14
120.87677359580994,77.17,74.18,73.76,75.24
121.04600644111633,76.97,74.68,73.95,75.25
121.22357749938965,76.68,74.58,74.06,75.14
121.41397190093994,76.79,74.18,73.87,75.56
121.58518552780151,76.68,74.18,74.16,75.45
121.75551009178162,76.77,74.28,74.06,75.45
121.94141840934753,76.97,74.36,73.86,75.34
122.12532615661621,77.07,74.09,73.95,75.75
122.29637241363525,77.07,74.39,74.06,75.34
122.50703692436218,77.26,74.28,74.05,75.46
122.69690918922424,76.97,74.18,74.05,75.14
122.8663067817688,76.89,74.18,74.05,75.24
123.03460001945496,77.07,74.47,73.86,75.45
123.20372033119202,76.87,74.39,73.86,75.34
123.39538788795471,77.37,74.18,74.43,75.56
123.58498358726501,77.08,74.38,73.96,75.25
123.7534077167511,77.38,74.36,73.95,75.24
123.92208218574524,77.27,74.58,74.16,75.14
124.11570715904236,76.68,74.28,74.16,75.45
124.28281426429749,77.47,74.28,74.43,75.65
124.49395990371704,76.87,74.28,75.03,75.45
124.66464853286743,77.56,74.78,73.95,75.34
124.83424305915833,76.97,74.38,73.96,75.54
125.01548719406128,77.56,74.38,74.45,75.54
125.1870687007904,76.98,74.09,74.06,75.14
125.35011792182922,77.56,74.49,74.05,75.24
125.52302670478821,77.47,74.78,73.95,75.34
125.71469497680664,76.98,74.38,74.16,75.45
125.88494443893433,77.56,74.17,73.96,75.24
126.06262993812561,77.08,74.28,74.45,75.56
126.24295234680176,77.76,74.58,74.14,75.45
126.43542337417603,77.95,74.58,73.86,75.45
126.62843465805054,77.66,74.57,73.96,74.75
126.81923198699951,77.07,74.09,73.96,74.56
126.9856629371643,77.27,74.38,74.05,75.35
127.16838836669922,98.88,93.18,74.88,76.59
127.35913801193237,95.13,80.57,74.13,76.11
127.58856439590454,77.07,74.38,74.81,75.35
127.78005790710449,77.07,74.47,73.94,75.56
127.9729073047638,77.27,75.17,73.95,75.45
128.14366698265076,77.17,74.28,74.16,75.56
128.33305740356445,77.07,74.47,74.82,76.43
128.52267408370972,77.07,74.58,74.15,75.45
128.71043252944946,77.66,74.39,73.95,75.46
128.8789620399475,77.07,74.86,74.06,75.56
129.04684567451477,77.17,74.28,74.24,75.65
129.21672582626343,77.17,74.47,74.45,75.35
129.39306545257568,77.17,74.38,73.96,75.35
129.57911133766174,78.05,74.78,74.06,75.54
129.74631094932556,77.27,74.18,74.26,75.45
129.91522479057312,77.07,74.38,74.06,75.56
130.08480405807495,77.36,74.58,74.06,75.46
130.25621676445007,77.26,74.58,74.05,75.46
130.44205617904663,77.47,74.28,74.26,75.56
130.62227725982666,77.26,74.49,74.14,75.35
130.80844807624817,77.06,74.49,74.06,75.35
130.9685537815094,77.47,75.08,74.16,75.56
131.15670561790466,77.66,74.39,74.05,75.56
131.33809304237366,77.56,74.28,74.81,75.75
131.5222203731537,77.07,74.36,74.25,75.65
131.70749068260193,77.17,74.49,74.15,75.45
131.87495112419128,77.19,74.68,74.16,75.54
132.0617332458496,77.38,74.68,73.95,75.54
132.25157070159912,77.26,74.49,74.72,75.85
132.42394924163818,77.19,74.47,74.35,75.35
132.61294651031494,77.17,74.47,74.16,75.65
132.7836630344391,76.98,74.58,74.06,75.35
132.97359251976013,77.07,74.68,74.06,75.45
133.1625211238861,77.07,74.58,74.16,75.75
133.33090090751648,76.97,74.47,74.53,75.94
133.52267241477966,76.77,74.28,74.06,75.56
133.6931028366089,77.07,74.38,74.16,75.64
133.87841868400574,77.16,74.68,74.16,75.75
134.04634165763855,76.97,74.58,74.26,75.35
134.2188241481781,76.97,74.58,74.06,75.56
134.3880968093872,77.08,74.57,74.26,75.35
134.59461617469788,77.08,74.27,74.06,75.45
134.80481100082397,76.98,74.58,74.06,75.65
134.97526001930237,77.27,74.76,74.35,75.35
135.1654794216156,76.98,74.58,74.25,75.46
135.3481686115265,77.07,74.58,74.64,75.75
135.5390362739563,76.97,74.39,74.24,75.35
135.70814633369446,77.56,74.88,74.06,75.56
135.87508177757263,77.37,74.58,74.26,75.65
136.04333400726318,77.16,74.38,74.35,75.35
136.2288236618042,77.37,74.38,74.26,75.46
136.4177324771881,77.07,74.78,74.16,75.56
136.58523297309875,77.17,74.97,74.35,75.45
136.77179384231567,77.56,74.57,74.06,75.75
136.9586615562439,77.07,74.38,74.45,75.75
137.12802624702454,77.27,74.68,74.26,75.45
137.30091834068298,77.17,74.77,74.05,75.45
137.4897654056549,77.86,74.88,74.16,75.75
137.67633891105652,77.16,74.49,74.32,75.75
137.8453152179718,77.66,74.68,74.24,75.46
138.019437789917,77.47,75.17,74.14,75.65
138.18833923339844,77.16,74.88,74.26,75.85
138.35544347763062,78.44,74.58,75.02,76.54
138.566504240036,77.37,74.58,74.42,75.75
138.73403215408325,77.66,74.68,74.34,75.46
138.90249466896057,77.66,74.78,74.24,75.56
139.08421874046326,77.95,74.49,74.34,75.85
139.27044010162354,77.76,74.78,74.61,75.94
139.45595407485962,77.17,74.47,74.34,75.75
139.64565777778625,77.27,74.58,74.45,75.75
139.8269100189209,77.76,74.78,74.26,75.35
139.99480557441711,77.07,75.37,74.26,75.56
140.20175528526306,78.05,74.39,74.44,75.85
140.37662410736084,77.07,74.68,74.33,75.75
140.54764437675476,77.16,74.78,74.16,75.85
140.71671772003174,77.16,74.68,74.26,75.75
140.90410614013672,77.27,74.78,74.35,75.45
141.09361124038696,77.16,74.58,74.35,75.56
141.2655758857727,77.16,74.58,74.55,75.85
141.4368007183075,77.27,74.67,74.45,75.75
141.62366485595703,77.48,74.68,74.26,75.85
141.79270339012146,77.16,74.56,74.63,75.85
141.96336841583252,77.27,74.57,74.45,75.75
142.1341257095337,77.56,74.57,74.34,75.65
142.29867601394653,77.76,74.88,74.44,75.75
142.50504159927368,77.47,74.47,74.35,75.85
142.6769163608551,77.37,74.78,74.35,75.75
142.86229991912842,77.16,74.67,74.45,75.85
143.03013586997986,77.37,75.07,74.35,75.94
143.20002055168152,77.27,74.47,74.63,75.85
143.3660831451416,77.37,74.78,74.44,75.65
143.53571701049805,77.27,74.57,74.35,75.85
143.74512696266174,77.66,74.78,74.55,75.75
143.9159801006317,77.27,74.58,74.35,76.14
144.08464670181274,77.37,74.58,74.45,75.65
144.24778151512146,77.47,74.76,74.24,75.65
144.41006994247437,77.76,74.68,74.45,75.94
144.5906059741974,77.47,74.78,74.55,75.85
144.77183294296265,77.47,74.78,74.26,75.85
144.93811917304993,77.47,74.88,74.53,75.85
145.108389377594,77.37,74.68,74.55,75.94
145.27606654167175,77.38,74.58,74.53,75.75
145.46413826942444,77.38,74.68,74.35,75.85
145.63329148292542,77.56,74.57,74.35,75.75
145.80196738243103,77.47,74.78,74.53,75.85
145.97328901290894,77.26,74.67,74.45,75.85
146.14365410804749,77.16,74.88,74.34,75.94
146.32956719398499,77.37,74.88,74.35,75.85
146.51756763458252,77.37,74.78,74.84,76.04
146.68660020828247,77.26,74.78,75.61,75.65
146.8694202899933,77.27,74.49,74.45,75.65
147.05328750610352,77.66,75.28,74.15,75.75
147.2246401309967,77.47,74.68,74.45,75.85
147.41137075424194,77.47,74.78,74.53,75.94
147.58045196533203,77.58,74.78,74.45,75.94
147.76589488983154,77.38,74.78,74.35,75.94
147.9482102394104,77.56,75.86,74.35,75.65
148.1216335296631,77.27,74.78,74.64,75.94
148.28948879241943,77.47,74.68,74.35,75.85
148.4611837863922,77.37,75.18,74.55,75.94
148.64246010780334,78.84,74.78,74.45,75.85
148.8140676021576,77.29,74.78,74.73,75.85
148.99701833724976,77.37,74.58,74.45,76.04
149.16754627227783,77.76,74.97,74.55,75.94
149.33350825309753,77.47,74.68,74.82,76.43
149.50295042991638,77.38,74.88,74.35,75.94
149.6710865497589,77.56,74.68,74.55,75.75
149.8392050266266,77.47,74.88,74.63,75.94
150.00496339797974,77.47,74.77,74.35,75.94
150.17684817314148,77.26,74.97,74.35,75.94
150.3460943698883,77.76,76.15,74.35,75.75
150.52998399734497,77.37,74.78,74.45,75.94
150.71065211296082,77.47,74.77,74.64,75.75
150.90068674087524,77.47,74.28,75.71,75.65
151.0875165462494,77.47,74.18,74.35,75.85
151.25681281089783,77.56,74.38,74.45,75.85
151.4288432598114,77.37,74.09,74.63,75.85
151.5925052165985,77.37,74.28,74.25,75.94
151.7763590812683,77.58,74.09,74.53,75.85
151.96363615989685,77.47,74.49,74.25,75.94
152.1571865081787,77.76,74.49,74.45,76.04
152.34271097183228,77.56,73.99,74.93,77.02
152.52861428260803,77.37,74.18,74.64,75.94
152.70725107192993,77.37,74.28,75.61,75.85
152.90044856071472,77.47,74.18,74.45,75.94
153.08624935150146,77.66,74.07,74.45,75.94
153.24317026138306,77.76,74.28,73.87,75.85
153.45011949539185,77.56,74.18,74.16,75.94
153.61865401268005,77.37,74.18,73.76,75.94
153.78602647781372,77.47,74.18,73.86,76.04
153.9699981212616,78.64,74.18,73.95,76.14
154.13542938232422,77.47,73.99,74.43,76.14
154.32147407531738,77.47,74.28,73.76,76.04
154.488365650177,78.34,74.47,73.66,75.94
154.65653824806213,77.76,74.38,73.96,76.04
154.8576922416687,77.56,74.18,74.45,76.04
155.02483820915222,77.56,74.39,73.86,76.04
155.21012926101685,77.47,74.07,74.35,75.75
155.41341996192932,77.47,74.18,73.76,75.94
155.5810580253601,77.66,74.27,73.66,76.14
155.7425355911255,77.56,74.18,74.04,75.85
155.90889716148376,77.47,74.38,73.96,75.94
156.1106321811676,77.47,74.28,73.76,75.85
156.28051233291626,77.66,74.28,73.87,75.94
156.46660375595093,77.76,74.18,73.86,75.85
156.6526825428009,77.47,74.18,73.95,76.04
156.81614637374878,77.56,74.39,73.95,75.94
156.97952365875244,77.56,74.38,73.87,76.04
157.18503761291504,77.66,74.28,73.86,75.57
157.34954142570496,77.47,74.38,74.26,76.14
157.52960300445557,77.47,74.28,73.87,76.14
157.69994974136353,77.66,74.18,74.06,75.94
157.85715579986572,77.56,74.28,73.86,76.14
158.02337837219238,77.66,75.37,74.06,76.04
158.18232655525208,77.66,74.18,73.86,76.24
158.34665083885193,77.66,74.18,73.95,76.04
158.50515866279602,78.15,74.38,73.96,76.14
158.67317962646484,77.56,74.46,74.16,76.14
158.84801650047302,77.47,74.28,74.24,76.33
159.0374779701233,77.56,74.39,73.94,75.85
159.22725105285645,77.56,74.38,74.05,75.94
159.3850872516632,77.56,74.68,73.96,76.04
159.5859386920929,77.56,74.28,73.96,76.24
159.75008869171143,77.56,74.28,73.96,76.14
159.93103313446045,77.66,74.39,73.95,75.14
160.0991415977478,77.56,74.49,73.86,75.56
160.30112099647522,77.66,74.47,73.96,75.34
160.4909529685974,77.56,74.47,73.95,75.65
160.6585648059845,77.58,74.09,73.96,75.56
160.8252775669098,77.76,74.58,73.76,75.34
160.98979783058167,77.66,74.58,73.76,75.54
161.18469715118408,79.34,74.38,74.16,75.85
161.3673095703125,76.87,74.28,73.94,75.45
161.57226586341858,77.66,74.29,74.05,75.45
161.7389760017395,77.37,74.38,74.16,75.48
161.90722131729126,77.76,74.49,73.96,75.56
162.099369764328,77.76,74.39,74.06,75.85
162.26543259620667,77.16,74.39,73.94,75.24
162.4371817111969,77.66,74.38,74.05,75.56
162.6071813106537,77.17,74.38,74.05,75.46
162.77427577972412,77.07,74.28,74.06,75.24
162.94208002090454,77.66,74.18,73.86,75.45
163.1228687763214,77.08,74.49,74.06,75.37
163.3289246559143,77.86,74.38,73.86,75.56
163.49737548828125,77.37,74.38,74.15,75.45
163.66491103172302,77.17,74.28,74.16,75.54
163.8696825504303,76.98,74.38,73.96,75.46
164.04081654548645,76.97,74.77,73.96,75.65
164.2131597995758,77.07,74.49,73.95,75.56
164.38647603988647,76.97,74.18,74.06,75.56
164.54921102523804,77.07,74.38,74.05,75.56
164.73254418373108,77.07,74.49,74.05,75.46
164.91376543045044,77.47,74.47,74.06,75.56
165.09922075271606,77.07,74.28,74.35,75.65
165.26795721054077,77.08,74.38,73.86,75.54
165.43603086471558,77.18,74.36,73.76,75.35
165.6379325389862,77.47,74.28,73.96,75.34
165.80615234375,77.16,74.88,73.86,75.45
165.9949107170105,77.08,74.38,74.06,75.65
166.1600558757782,77.27,74.38,73.95,75.56
166.32812309265137,76.97,74.57,74.05,75.54
166.5007185935974,76.97,74.39,74.16,75.64
166.67147064208984,76.87,74.28,73.96,75.45
166.8503909111023,77.06,74.47,74.06,75.46
167.0368492603302,76.87,75.28,73.86,75.46
167.2244017124176,77.95,74.47,74.06,75.85
167.39567279815674,76.87,74.38,74.55,75.56
167.57797145843506,77.06,74.38,73.95,75.56
167.7467978000641,77.37,74.36,74.14,75.65
167.9178705215454,77.08,74.36,73.95,75.85
168.08906364440918,77.16,74.39,74.06,75.46
168.25044322013855,77.47,74.47,74.05,75.56
168.42076754570007,77.07,74.39,74.06,75.56
168.5875563621521,76.97,74.58,74.06,75.65
168.7533700466156,77.16,74.38,73.86,75.35
168.91438508033752,77.07,74.49,74.24,75.54
169.08593893051147,77.07,74.18,74.24,75.56
169.26637840270996,77.07,74.58,74.05,75.46
169.43500185012817,77.37,74.49,74.35,75.94
169.59691548347473,77.16,74.49,74.34,75.75
169.78436303138733,77.16,74.18,74.25,75.65
169.98572421073914,77.26,74.39,74.06,75.65
170.14347386360168,77.16,75.28,73.96,75.85
170.31519889831543,77.16,74.28,74.55,75.85
170.49123787879944,77.07,74.49,74.06,75.56
170.65676522254944,76.97,74.58,73.96,75.46
170.84138989448547,77.37,74.38,74.06,75.56
171.02524542808533,77.16,74.58,74.24,75.85
171.20873999595642,77.19,74.49,74.43,75.56
171.39947700500488,77.17,74.39,74.06,75.65
171.56465578079224,77.17,74.38,74.14,75.65
171.74630570411682,77.56,74.58,73.86,75.56
171.9287929534912,77.07,74.28,74.35,75.65
172.11047554016113,76.97,74.28,74.24,75.65
172.28914618492126,77.16,74.39,74.06,75.65
172.47088885307312,77.26,74.38,74.45,75.56
172.68025875091553,77.27,74.49,73.86,75.46
172.86247563362122,77.37,74.68,74.16,75.56
173.0424349308014,77.17,74.39,74.16,75.75
173.21209597587585,77.16,74.39,74.35,76.04
173.40014100074768,77.17,74.58,74.44,75.56
173.6066813468933,77.19,74.27,74.14,75.65
173.77442622184753,77.16,74.49,73.96,75.65
173.96149253845215,77.37,74.76,74.15,75.75
174.13261222839355,77.27,74.58,73.96,75.75
174.32062005996704,77.26,74.38,74.06,75.75
174.48633289337158,77.16,74.38,74.06,75.75
174.65563559532166,77.07,74.58,74.06,75.67
174.86238384246826,77.16,74.78,74.16,75.75
175.03311252593994,77.26,74.28,74.14,75.34
175.19798612594604,77.07,74.58,74.35,75.45
175.37896728515625,77.47,74.68,74.25,75.35
175.54688262939453,77.16,74.38,74.25,75.65
175.71723079681396,77.27,74.39,74.16,75.75
175.90995836257935,77.08,74.68,73.95,75.64
176.07892656326294,77.47,74.58,74.16,75.56
176.24348855018616,77.47,74.58,74.92,76.73
176.43858814239502,77.16,74.68,74.45,75.75
176.621910572052,77.07,74.38,74.16,75.65
176.78980827331543,76.97,74.68,73.86,75.56
176.97474098205566,77.16,74.68,74.16,75.65
177.14576768875122,77.07,74.46,74.35,76.14
177.31434869766235,77.16,74.49,74.45,75.65
177.5015697479248,77.27,74.68,74.24,75.65
177.68414950370789,77.16,74.38,74.06,75.56
177.87051701545715,77.27,74.58,74.35,76.04
178.0379765033722,77.27,74.49,74.34,75.65
178.21848940849304,77.17,74.57,74.25,75.75
178.41214752197266,77.07,74.47,74.06,75.65
178.59759426116943,77.07,74.49,74.26,75.85
178.77895069122314,77.16,74.88,74.16,75.56
178.9707214832306,77.26,74.68,74.34,75.94
179.1406011581421,77.66,74.57,74.16,75.75
179.31059551239014,77.37,74.47,74.16,75.65
179.4944245815277,77.16,74.68,74.05,75.65
179.68466567993164,77.37,74.58,74.16,75.65
179.86640238761902,77.26,74.67,74.25,76.04
180.04664301872253,77.07,74.39,74.35,75.85
180.2274124622345,77.16,74.49,74.26,75.85
180.39934158325195,77.37,74.67,74.15,75.75
180.5638508796692,77.07,74.68,74.34,75.75
180.7328598499298,77.16,74.57,74.16,75.75
180.9017870426178,77.16,74.57,74.25,75.56
181.08812069892883,78.24,74.58,74.05,75.94
181.2548656463623,77.86,74.68,74.44,75.65
181.4223508834839,77.27,74.58,74.16,75.75
181.58805799484253,77.76,74.67,74.35,76.14
181.75523281097412,77.27,74.58,74.16,75.65
181.92227745056152,77.37,74.68,74.25,75.56
182.09000492095947,77.76,74.58,74.26,75.75
182.27082896232605,77.86,74.68,74.55,75.94
182.44008874893188,77.16,74.49,74.35,75.75
182.62515544891357,77.16,74.49,74.06,75.85
182.81035089492798,77.56,74.57,74.16,75.65
182.9786057472229,77.47,74.78,74.16,75.65
183.16942286491394,77.27,74.46,74.35,75.75
183.33726024627686,77.27,74.68,74.35,75.85
183.52533268928528,77.27,74.57,74.14,75.75
183.7131986618042,77.66,74.89,74.25,75.94
183.88483881950378,77.56,74.68,74.25,75.85
184.08869338035583,77.27,74.49,74.25,75.94
184.25770711898804,77.37,74.49,74.06,75.56
184.4296464920044,77.47,74.97,74.26,75.75
184.59809684753418,77.47,74.78,74.16,75.75
184.78608870506287,77.37,74.78,74.25,76.04
184.97098016738892,77.36,74.46,74.35,75.65
185.14077877998352,77.26,74.49,74.35,75.65
185.30992984771729,77.66,74.88,74.16,75.65
185.494562625885,77.56,74.39,74.14,75.85
185.67963004112244,77.16,74.78,74.25,76.04
185.8693962097168,77.47,74.58,74.53,76.73
186.05251002311707,77.26,74.88,74.16,75.65
186.22586345672607,77.76,74.57,74.35,75.75
186.40191745758057,77.16,74.78,74.16,75.94
186.5719108581543,77.37,74.58,74.16,75.75
186.74059557914734,77.16,74.78,74.26,75.75
