Time (s),DRAM Power (W),IPC
1338.2959,31.53,1.88
1338.6204,35.37,2.65
1338.9417,35.58,1.15
1339.2669,34.88,2.27
1339.4476,20.58,1.56
1339.7513,32.11,1.96
1340.0840,35.75,2.55
1340.4241,38.08,1.88
1340.7694,37.34,0.72
1341.0910,34.39,1.78
1341.4202,36.51,2.53
1341.7411,35.15,0.61
1342.1080,39.07,2.14
1342.4421,36.19,2.51
1342.6350,21.34,0.87
1342.9939,38.31,2.38
1343.3115,35.49,2.34
1343.5135,21.39,1.74
1343.8335,35.06,2.45
1344.1900,39.42,1.63
1344.5393,37.58,1.00
1344.8788,36.47,1.93
1345.2375,39.79,2.60
1345.5821,37.81,1.03
1345.9053,34.65,1.86
1346.2657,38.80,2.67
1346.5910,36.70,1.39
1346.9418,37.39,1.45
1347.1294,20.77,2.13
1347.4477,34.43,0.79
1347.7979,37.66,2.42
1348.1240,35.97,2.12
1348.5141,42.82,1.57
1348.8760,38.65,0.81
1349.2070,35.40,1.88
1349.5270,35.58,2.31
1349.8737,37.81,0.62
1350.2321,38.16,2.08
1350.5858,38.34,2.31
1350.7906,22.88,0.91
1351.1274,35.65,2.40
1351.4480,36.03,1.95
1351.8003,38.25,0.54
1352.1545,37.74,1.88
1352.4735,35.39,1.83
1352.8026,35.70,0.69
1353.1303,35.00,2.36
1353.3202,21.60,0.54
1353.6721,37.40,2.42
1354.0010,36.24,2.43
1354.3473,38.17,0.63
1354.5631,22.34,2.41
1354.7538,21.45,1.69
1355.0699,33.80,2.41
1355.4164,38.58,1.90
1355.7389,34.44,1.35
1356.0639,34.67,2.66
1356.3609,33.60,1.65
1356.7213,38.81,0.75
1357.0459,34.36,2.07
1357.3678,35.90,1.99
1357.6856,34.12,0.63
1357.8946,22.82,1.82
1358.2345,36.90,0.70
1358.5884,38.00,2.27
1358.8859,32.75,2.37
1359.2105,35.43,0.75
1359.5700,38.70,1.89
1359.9303,38.87,2.56
1360.2705,37.99,1.87
1360.4746,21.47,1.89
1360.6691,22.20,0.59
1361.0186,37.57,2.32
1361.3462,35.92,2.14
1361.6694,36.20,0.99
1361.9674,31.81,1.65
1362.2960,36.22,2.65
1362.6179,35.52,0.55
1362.8356,22.74,2.43
1363.1987,40.49,1.94
1363.5377,36.42,0.77
1363.8611,34.52,2.51
1364.1939,36.96,2.28
1364.5465,38.42,0.69
1364.9044,38.46,2.34
1365.0913,21.20,0.67
1365.4547,38.79,1.71
1365.7494,32.31,2.32
1366.0785,36.16,0.67
1366.4368,38.34,2.27
1366.7608,35.41,2.42
1367.0844,35.86,1.41
1372.2275,557.76,0.69
1372.5779,37.32,2.11
1372.9017,35.45,2.30
1373.2433,37.87,1.63
1373.5747,35.36,1.33
1373.8941,34.11,2.66
1374.1900,33.45,1.75
1374.5480,38.87,0.73
1374.8738,34.65,1.84
1375.1985,36.26,1.97
1375.5221,35.00,0.66
1375.7082,20.23,1.94
1376.0495,37.23,0.71
1376.4064,38.38,2.39
1376.7034,32.51,2.58
1377.0220,35.19,0.79
1377.3729,37.34,2.03
1377.7185,37.40,2.59
1378.0400,36.19,1.31
1378.2395,20.20,2.30
1378.5863,38.78,2.03
1378.9132,35.38,0.71
1379.2353,34.34,2.27
1379.5904,39.13,2.55
1379.9180,36.16,0.83
1380.2687,37.69,2.16
1380.5880,34.59,2.27
1380.9463,40.08,1.89
1381.2841,36.44,0.75
1381.6323,37.21,2.24
1381.9869,39.10,2.65
1382.3080,35.55,0.80
1382.6299,34.40,2.07
1382.9230,32.29,2.10
1383.1105,20.03,2.21
1383.4304,34.87,2.16
1383.7499,35.56,1.00
1384.1127,39.00,1.95
1384.4652,37.66,2.09
1384.7849,36.12,1.64
1385.1412,38.43,0.83
1385.4426,32.22,2.20
1385.8020,40.22,2.28
1386.1402,36.87,0.71
1386.4977,38.44,2.18
1386.8422,37.41,2.56
1387.1521,35.00,1.47
1387.4434,31.08,1.71
1387.7693,35.69,2.64
1388.0915,35.83,1.13
1388.4159,34.73,2.14
1388.6002,21.06,1.36
1388.8900,30.68,1.66
1389.2160,35.77,2.54
1389.5407,36.04,1.09
1389.8722,35.63,2.07
1390.0792,23.18,1.82
1390.4554,40.80,0.70
1390.8139,38.53,1.94
1391.1325,35.03,2.72
1391.4311,33.00,0.73
1391.7871,38.23,2.30
1392.1111,35.16,2.08
1392.4509,38.01,1.65
1392.7884,36.19,0.96
1393.1419,37.78,2.41
1393.4950,39.35,2.09
1393.6872,20.30,2.30
1394.0348,38.45,2.49
1394.3792,38.08,1.24
1394.7033,34.86,1.59
1395.0267,35.14,2.65
1395.3216,32.93,0.88
1395.6431,34.40,2.33
1395.9651,35.32,2.04
1396.1570,21.09,1.76
1396.5125,38.02,2.66
1396.8339,36.32,1.78
1397.1548,34.39,1.39
1397.4695,33.59,2.49
1397.7869,35.69,1.58
1398.1209,35.92,1.76
1398.4668,37.18,2.54
1398.6595,21.88,0.60
1398.9481,30.29,2.58
1399.2753,36.75,1.75
1399.5937,34.11,1.12
1399.9513,38.38,2.50
1400.2955,37.63,2.50
1400.5047,22.72,1.51
1400.8669,38.58,2.27
1401.2260,39.57,2.58
1401.5515,35.58,0.60
1401.9070,37.81,2.37
1402.2371,35.68,2.61
1402.5811,38.66,1.87
1402.9411,38.72,0.73
1403.2872,37.11,2.01
1403.5013,24.22,1.66
1403.8410,36.36,0.96
1404.2014,38.63,2.35
1404.4963,32.48,2.01
1404.8186,35.10,0.72
1405.1836,38.94,1.93
1405.5471,39.24,1.97
1405.8995,38.84,2.37
1406.0949,20.80,2.20
1406.4436,37.42,2.53
1406.7863,38.26,1.73
1407.1433,38.53,0.70
1407.3696,23.82,2.56
1407.5529,20.31,1.90
1407.8684,33.64,2.44
1408.2142,38.52,1.99
1408.5346,34.32,0.93
1408.8647,35.22,2.61
1409.1572,32.78,2.09
1409.4867,35.50,0.84
1409.8218,35.53,2.18
1410.0339,24.04,0.94
1410.3684,35.59,2.24
1410.6904,34.56,2.59
1410.8783,21.18,0.80
1411.2247,37.08,1.81
1411.5495,35.97,2.51
1411.8425,31.87,0.60
1412.1984,37.82,2.47
1412.5152,35.31,1.89
1412.7001,19.44,2.15
1413.0545,38.75,2.67
1413.3689,34.61,0.60
1413.7120,35.89,2.49
1414.0301,35.36,2.07
1414.3537,35.40,0.54
1414.5702,22.98,2.43
1414.7664,21.43,2.24
1415.0571,31.85,2.23
1415.2480,20.75,2.02
1415.6002,37.94,2.47
1415.9138,35.43,1.87
1416.2750,39.26,0.77
1416.5922,34.10,1.89
1416.7941,23.09,0.63
1417.1357,36.51,2.42
1417.4572,35.30,2.36
1417.7598,33.69,0.76
1418.0809,34.56,1.66
1418.2778,22.59,0.98
1418.6198,36.74,2.07
1418.9385,34.53,2.05
1419.1289,21.72,1.24
1419.4476,33.99,2.68
1419.7758,37.17,1.71
1420.0907,33.98,1.92
1420.4144,34.80,2.15
1420.7420,37.06,1.79
1421.1067,39.55,0.74
1421.4319,35.01,2.36
1421.7275,33.12,2.22
1422.0468,34.86,0.83
1422.3889,36.88,2.33
1422.7348,38.39,2.66
1423.0585,35.90,0.60
1423.2727,22.42,2.43
1423.4587,20.93,1.81
1423.7902,35.62,2.35
1424.1138,36.71,1.48
1424.3421,23.62,2.36
1424.6878,38.66,2.58
1424.9790,32.04,0.73
1425.2991,34.44,2.03
1425.6331,37.29,2.56
1425.9795,38.34,1.15
1426.3000,34.59,1.59
1426.6301,36.10,2.65
1426.9546,36.34,0.95
1427.1418,19.30,2.37
1427.5053,41.00,2.10
1427.8217,34.38,0.87
1428.1665,37.27,2.43
1428.4890,36.06,2.19
1428.8233,36.67,0.56
1429.0321,22.21,2.66
1429.3674,37.47,1.37
1429.7102,36.92,2.14
1430.0079,32.31,2.43
1430.3572,39.24,1.95
1430.6814,35.10,1.11
1431.0264,36.99,2.48
1431.3474,35.90,2.11
1431.6841,36.80,0.56
1431.9043,23.31,2.65
1432.2236,35.72,0.98
1432.5702,37.27,1.96
1432.8909,34.48,2.21
1433.0917,22.73,0.64
1433.4362,36.71,2.53
1433.7658,36.79,1.85
1433.9627,20.74,2.05
1434.3142,38.68,2.70
1434.6465,36.83,1.41
1434.9870,36.81,1.72
1435.1986,23.74,1.70
1435.5613,39.49,0.74
1435.9223,38.85,1.75
1436.1138,21.89,1.29
1436.4585,36.78,1.80
1436.8038,37.05,2.59
1436.9895,21.07,0.66
1437.2849,31.35,2.59
1437.6015,35.87,1.68
1437.9410,36.63,0.96
1438.2666,34.82,2.14
1438.4577,21.74,0.62
1438.8383,40.78,2.12
1444.1281,576.11,1.90
1444.4935,39.67,0.73
1444.7965,32.39,2.27
1445.1676,40.97,2.67
1445.4930,36.09,1.16
1445.8285,35.88,2.12
1446.1867,38.56,2.54
1446.5349,38.85,1.96
1446.8527,34.58,0.61
1447.1846,35.08,1.84
1447.5134,36.70,2.48
1447.8327,34.89,0.60
1448.0642,24.48,2.58
1448.4061,38.23,1.52
1448.7696,38.96,1.00
1449.0925,34.36,1.98
1449.4189,36.82,2.12
1449.7453,35.35,0.69
1450.0685,34.50,2.41
1450.3992,37.03,2.01
1450.7145,34.15,0.74
1451.0300,33.67,2.37
1451.3843,39.39,2.53
1451.7097,35.51,0.70
1452.0626,38.12,2.53
1452.3512,31.73,2.12
1452.7024,38.69,0.91
1453.0304,35.04,1.70
1453.3504,34.97,2.68
1453.6785,36.65,0.86
1453.8752,20.19,2.45
1454.2207,38.91,1.87
1454.5140,31.56,1.79
1454.7242,23.33,1.89
1454.9089,19.27,2.43
1455.2335,35.82,2.11
1455.5524,34.97,0.75
1455.9121,38.68,2.24
1456.2591,37.63,2.36
1456.6152,39.77,1.83
1456.8139,20.43,2.41
1457.1431,36.91,1.79
1457.4675,35.52,0.71
1457.8335,39.60,2.06
1458.1809,37.81,2.52
1458.5030,35.98,0.95
1458.8279,34.56,2.04
1459.1512,35.35,2.14
1459.4743,36.35,1.25
1459.8278,38.13,1.79
1460.1624,36.21,1.91
1460.3499,21.28,0.62
1460.7091,38.49,2.41
1461.0265,35.39,1.97
1461.3513,35.72,0.58
1461.6973,37.04,2.24
1462.0213,36.44,1.76
1462.3874,39.84,0.72
1462.7024,33.93,1.71
1463.0166,35.16,2.41
1463.3362,35.04,0.58
1463.5290,20.85,2.32
1463.8860,39.48,0.98
1464.2132,35.28,1.74
1464.5067,32.30,2.63
1464.8298,35.88,0.85
1465.1853,38.35,2.08
1465.5031,34.37,2.14
1465.6859,20.74,0.85
1466.0123,34.96,2.60
1466.3099,33.70,1.90
1466.6697,39.06,0.59
1466.9929,34.52,2.31
1467.3389,38.34,2.43
1467.7102,40.77,1.19
1468.0338,34.58,1.92
1468.3831,37.86,2.66
1468.7046,36.39,1.61
1469.0715,39.65,0.67
1469.2581,20.43,2.09
1469.5496,31.73,1.34
1469.8758,35.04,2.46
1470.1998,36.44,2.01
1470.5232,35.23,0.58
1470.7262,22.14,1.97
1471.0670,37.29,0.69
1471.4168,37.87,2.42
1471.7485,36.36,2.37
1471.9548,22.95,1.35
1472.2872,35.59,2.62
1472.6178,37.34,1.85
1472.9668,38.02,0.67
1473.2945,34.94,1.95
1473.6137,35.53,2.18
1473.9376,35.49,0.64
1474.1689,24.57,2.57
1474.4817,35.18,1.17
1474.7814,32.27,2.32
1475.1090,35.69,2.45
1475.4472,38.13,2.02
1475.8264,41.05,0.81
1476.1694,37.01,1.65
1476.4927,35.38,2.68
1476.8144,36.28,1.27
1477.0097,19.93,2.26
1477.3636,40.00,2.19
1477.6500,31.05,1.26
1477.9784,35.31,2.52
1478.2986,35.92,1.79
1478.6194,34.74,0.76
1478.8064,20.65,2.24
1479.0923,31.14,1.18
1479.4186,35.06,2.35
1479.7627,38.46,1.94
1480.1103,38.02,0.87
1480.4510,36.80,2.13
1480.6577,23.69,1.65
1481.0302,40.26,0.80
1481.3500,34.42,1.83
1481.6985,38.73,2.68
1482.0217,35.87,0.85
1482.3473,35.28,2.40
1482.6426,32.55,2.10
1482.9723,36.72,1.60
1483.3026,35.84,1.51
1483.5276,25.04,1.97
1483.8729,37.86,0.74
1484.2332,38.81,2.29
1484.5572,35.34,2.14
1484.9036,39.19,2.01
1485.2310,35.31,0.85
1485.5262,31.80,2.57
1485.8517,36.89,1.98
1486.1898,36.96,0.73
1486.5117,34.60,1.89
1486.7141,23.16,0.67
1487.0687,38.19,2.23
1487.3938,35.45,2.08
1487.5943,22.50,0.89
1487.9435,37.19,2.63
1488.2321,32.82,1.61
1488.5670,35.91,1.59
1488.9141,37.35,2.09
1489.1144,22.89,0.60
1489.4577,36.79,2.36
1489.7811,35.66,2.33
1489.9795,21.61,1.66
1490.3265,37.63,2.67
1490.6520,36.67,1.79
1490.9985,37.28,0.89
1491.2010,22.14,2.25
1491.5346,36.46,0.85
1491.8946,38.91,1.83
1492.1017,23.24,1.73
1492.4742,40.41,0.77
1492.8353,38.96,2.22
1493.1620,35.38,2.50
1493.5124,39.47,2.01
1493.8292,34.21,0.89
1494.1593,35.42,2.49
1494.4843,36.43,1.97
1494.8065,35.22,0.63
1494.9965,20.57,2.68
1495.2871,32.08,0.77
1495.6365,37.89,2.07
1495.9853,37.82,2.51
1496.3042,35.95,1.59
1496.6590,37.86,1.09
1497.0102,37.79,2.36
1497.2015,21.78,0.72
1497.5515,37.42,1.62
1497.8946,36.94,2.52
1498.0820,21.34,0.76
1498.4225,36.37,2.26
1498.7702,38.37,2.61
1499.0950,35.90,1.01
1499.4149,34.30,2.38
1499.7131,32.71,2.34
1500.0396,36.34,1.02
1500.3886,37.36,1.90
1500.7378,37.62,2.45
1500.9290,21.82,0.65
1501.2736,36.83,2.00
1501.6103,36.93,2.48
1501.8006,20.81,2.11
1502.1214,34.53,2.40
1502.4468,36.40,1.97
1502.7477,32.19,2.00
1502.9540,22.93,2.01
1503.1326,18.49,2.47
1503.4621,36.68,2.32
1503.7784,34.69,0.75
1504.1237,37.18,1.83
1504.4680,37.26,2.45
1504.6684,22.62,1.06
1505.0043,35.86,2.10
1505.3445,37.81,2.60
1505.7030,39.59,1.44
1506.0358,35.79,1.93
1506.3975,38.95,2.16
1506.6898,33.29,1.53
1507.0389,37.39,1.09
1507.3754,35.97,1.97
1507.5721,22.49,0.65
1507.9250,37.86,1.73
1508.2792,38.22,2.54
1508.4661,21.20,1.28
1508.8019,35.54,2.21
1509.1267,36.67,1.63
1509.4700,36.84,0.76
1509.6919,24.43,1.95
1509.9774,31.03,1.46
1510.3037,35.06,2.26
1510.6588,39.38,2.38
1510.9856,36.07,0.97
1511.3355,37.86,2.09
1511.6929,38.53,2.55
1511.8835,21.76,0.68
1512.2300,37.16,2.17
1512.5536,35.70,2.72
1512.8508,32.87,0.60
1513.1976,37.07,2.30
1513.5212,35.66,2.31
1513.7462,24.76,1.45
1514.0874,36.72,2.55
1514.4093,36.30,1.99
1514.7464,36.90,0.66
1514.9663,23.45,2.60
1515.1525,20.42,1.59
1515.5707,45.42,1.87
1515.8933,35.47,2.74
1516.1874,32.31,0.76
1516.5464,38.58,2.11
1516.9051,38.81,2.61
1517.2234,35.88,1.67
1517.5784,38.13,0.78
1517.9037,34.70,1.76
1518.2258,36.11,2.40
1518.5233,32.39,0.71
1518.8859,38.64,2.39
1519.2111,35.93,2.16
1519.5337,35.45,0.78
1519.8565,34.50,2.19
1520.2039,37.78,2.39
1520.5024,33.71,1.39
1520.8346,35.63,2.00
1521.1577,34.70,2.29
1521.4796,36.44,1.77
1521.7022,23.08,2.26
1522.0395,37.57,2.77
1522.3818,37.91,1.17
1522.7063,34.91,2.14
1523.0343,35.44,2.41
1523.3892,39.68,1.95
1523.7055,34.06,1.04
1524.0559,37.76,2.47
1524.3759,35.43,2.06
1524.6971,35.19,0.78
1525.0284,35.50,1.71
1525.2174,21.49,0.73
1525.5422,34.58,2.35
1525.8667,35.55,2.38
1526.0804,23.73,1.09
1526.4164,35.70,2.62
1526.7370,36.20,1.92
1527.0387,32.50,1.32
1527.3575,34.19,2.36
1527.6995,38.51,1.78
1528.0426,36.95,0.78
1528.3870,37.30,2.26
1528.5781,21.87,0.64
1528.9282,37.74,1.71
1529.2503,35.35,2.62
1529.5749,36.38,1.57
1529.9398,39.50,1.32
1530.2409,32.56,2.61
1530.5898,39.20,1.68
1530.9145,35.06,1.47
1531.2354,34.67,2.13
1531.5601,36.63,2.12
1531.8543,31.97,0.96
1532.2030,37.74,2.46
1532.5248,36.12,1.65
1532.7146,19.97,1.85
1533.0937,41.95,2.63
1533.4184,36.21,1.05
1533.7387,34.42,2.40
1534.0370,32.85,2.12
1534.3561,35.40,0.63
1534.5602,21.50,2.50
1534.7440,20.50,1.90
1535.0842,36.65,2.50
1535.4344,39.31,2.09
1535.7586,35.45,0.76
1536.0860,35.25,2.56
1536.3790,32.97,1.92
1536.7343,38.62,0.71
1537.0792,37.03,1.90
1537.4027,36.01,2.42
1537.7555,39.08,0.98
1538.0819,35.14,2.17
1538.4099,35.77,2.65
1538.7677,40.20,1.56
1539.1321,39.47,0.83
1539.4561,34.77,1.97
1539.8160,40.30,2.59
1540.1423,35.87,0.78
1540.4924,37.82,2.20
1540.8100,34.70,2.58
1541.1253,35.30,1.07
1541.4461,34.46,2.28
1541.6385,22.09,1.82
1541.9973,38.66,0.76
1542.3216,34.99,2.53
1542.6631,38.09,2.30
1543.0086,38.07,0.82
1543.3686,38.93,2.03
1543.5635,22.21,1.76
1543.8917,35.37,1.12
1544.2112,34.51,2.51
1544.5385,37.02,2.14
1544.8895,38.28,0.73
1545.2472,38.93,2.37
1545.5791,36.55,2.23
1545.9236,38.53,1.62
1546.2507,35.25,1.31
1546.5979,37.39,2.47
1546.9260,37.07,1.61
1547.1317,21.28,2.25
1547.4808,38.95,2.64
1547.8059,35.87,0.76
1548.1575,37.96,2.23
1548.4800,35.11,2.23
1548.8241,38.94,1.83
1549.1781,38.32,0.80
1549.5018,34.81,2.07
1549.8308,37.08,2.40
1550.1238,32.09,0.78
1550.4474,34.66,2.48
1550.7740,36.41,2.06
1551.1014,35.93,0.71
1551.4857,41.80,2.04
1551.8379,37.80,2.63
1552.1613,36.68,1.86
1552.5236,39.59,0.55
1552.7142,20.77,2.36
1553.0308,34.93,0.73
1553.3877,38.60,2.36
1553.7177,36.23,2.09
1553.9150,21.89,1.53
1554.2663,37.79,2.58
1554.5859,36.13,1.83
1554.9419,38.79,0.61
1555.1380,21.33,2.32
1555.4702,36.71,0.76
1555.8148,37.27,2.15
1556.0041,21.70,1.41
1556.3465,37.02,1.64
1556.6884,36.74,2.56
1556.8818,22.10,0.57
1557.2259,36.65,2.30
1557.5707,38.71,1.88
1557.7628,20.20,2.36
1558.0806,35.47,2.42
1558.4470,40.25,0.89
1558.7725,34.94,1.74
1559.0928,35.18,2.64
1559.4188,36.52,0.92
1559.6142,20.15,2.17
1559.9740,40.66,2.09
1560.3008,35.74,0.73
1560.6544,38.35,2.31
1561.0138,39.50,2.54
1561.3342,36.50,1.48
1561.5574,23.23,2.27
1561.7463,21.69,0.59
1562.1213,40.59,2.20
1562.4471,35.63,2.14
1562.6474,22.51,1.26
1562.9960,37.74,2.50
1563.3108,35.37,2.13
1563.6660,39.10,0.79
1568.9667,578.08,2.42
1569.3221,39.63,1.60
1569.6397,34.05,1.65
1569.8457,23.02,1.95
1570.1546,33.45,0.95
1570.4784,34.71,2.38
1570.8037,36.19,2.18
1571.1546,38.38,0.74
1571.5140,38.88,2.23
1571.8349,34.85,2.51
1572.1894,39.80,1.79
1572.5456,38.80,0.73
1572.9062,39.12,1.75
1573.0946,21.55,1.07
1573.4522,38.44,1.76
1573.8010,37.71,2.57
1574.1419,38.47,1.77
1574.4785,37.11,0.52
1574.6910,22.84,2.33
1575.0532,40.57,1.62
1575.3969,37.11,1.07
1575.7337,36.46,2.44
1576.0568,36.43,2.13
1576.3736,34.61,0.69
1576.7123,36.50,2.53
1577.0430,37.21,1.93
1577.2475,21.79,2.20
1577.5914,38.22,2.50
1577.9175,36.27,0.78
1578.2409,35.10,2.21
1578.5617,35.36,2.55
1578.8847,36.14,0.74
1579.0802,20.34,2.48
1579.4305,39.66,1.84
1579.7893,39.10,0.70
1580.1085,34.38,2.13
1580.4381,36.96,2.42
1580.7315,32.14,0.76
1581.0908,38.73,2.41
1581.4111,35.61,2.02
1581.6046,20.80,1.67
1581.9553,38.49,2.64
1582.2785,36.14,1.36
1582.6036,35.04,2.16
1582.8946,32.09,2.11
1583.0779,20.09,1.91
1583.3989,34.83,2.60
1583.7151,35.82,0.83
1583.9215,21.39,2.40
1584.2884,41.38,2.35
1584.6064,34.77,0.74
1584.9343,35.30,2.52
1585.2273,32.95,2.04
1585.5494,35.02,0.74
1585.8903,36.77,2.37
1586.0910,22.98,0.57
1586.4314,36.54,1.90
1586.7741,37.80,2.46
1587.1244,39.69,1.83
1587.4403,34.14,1.43
1587.7572,34.40,2.68
1588.0830,37.01,1.73
1588.4254,36.93,1.14
1588.7496,34.97,2.09
1589.0724,36.52,2.08
1589.3909,34.59,0.86
1589.5823,21.25,1.77
1589.9273,37.69,0.77
1590.2417,33.77,2.18
1590.5847,38.59,2.45
1590.8756,32.06,0.80
1591.2021,35.28,2.48
1591.5248,36.38,2.09
1591.8437,35.08,0.60
1592.0306,20.36,2.50
1592.2314,21.76,2.17
1592.5778,38.06,2.46
1592.9313,39.71,1.85
1593.2798,37.76,0.67
1593.4888,22.96,1.77
1593.8201,36.44,0.73
1594.1121,31.37,2.06
1594.4454,37.82,2.08
1594.7711,35.78,0.71
1595.0957,35.20,2.53
1595.4188,36.40,2.04
1595.7634,38.07,0.56
1596.0942,35.66,2.41
1596.4156,36.06,2.32
1596.7660,38.69,0.60
1597.1140,37.41,1.74
1597.4363,35.50,2.64
1597.7521,35.52,0.87
1598.0717,34.56,2.23
1598.2608,21.74,1.26
1598.6106,37.60,1.78
1598.9288,34.43,2.28
1599.2761,39.11,1.94
1599.6434,40.24,0.71
1600.0012,38.94,1.97
1600.1993,22.83,1.45
1600.5512,37.88,1.62
1600.8739,34.94,2.44
1601.2263,39.86,2.12
1601.5452,35.03,0.72
1601.8425,32.07,2.42
1602.1675,36.61,2.11
1602.5067,37.02,0.72
1602.8471,36.76,2.26
1603.0459,22.76,0.70
1603.3799,35.87,2.29
1603.7046,35.75,2.24
1603.9041,22.17,1.20
1604.2479,37.00,2.59
1604.5712,36.69,1.67
1604.9328,39.57,0.65
1605.2879,37.92,2.63
1605.5822,33.62,1.31
1605.9560,40.39,1.56
1606.2722,34.12,2.49
1606.6239,39.60,2.17
1606.9489,35.71,0.71
1607.3021,38.40,2.24
1607.6193,35.07,2.49
1607.9937,41.93,1.26
1608.3151,34.62,2.10
1608.6378,35.07,2.21
1608.9589,36.53,1.39
1609.2533,31.29,2.11
1609.6040,38.31,2.49
1609.9303,37.10,1.73
1610.2754,37.45,0.81
1610.4733,22.02,2.11
1610.8106,37.11,0.74
1611.1682,38.93,2.12
1611.3577,21.81,1.49
1611.7435,41.89,0.90
1612.0628,34.25,2.48
1612.3847,36.27,2.00
1612.7352,38.62,0.74
1613.0978,39.31,2.18
1613.4160,34.93,2.64
1613.7111,33.53,1.26
1619.0553,584.05,2.56
1619.3944,38.59,1.96
1619.7515,39.03,0.73
1620.0799,35.43,1.79
1620.3963,35.23,2.66
1620.7174,35.55,0.56
1620.9447,23.99,2.07
1621.2769,37.87,1.86
1621.5958,34.48,1.39
1621.9187,34.69,2.56
1622.2416,36.38,1.89
1622.5595,34.48,0.74
1622.7475,20.48,2.61
1622.9478,21.57,1.67
1623.2773,35.70,2.71
1623.5961,35.65,1.03
1623.7932,20.26,2.36
1624.1513,40.35,2.27
1624.5059,38.73,0.81
1624.8619,38.42,1.85
1625.0560,22.13,1.75
1625.4299,40.34,0.78
1625.7583,35.36,2.01
1626.0844,36.01,2.67
1626.4065,35.69,0.69
1626.6349,23.72,2.23
1626.9592,37.00,1.96
1627.2895,35.60,1.08
1627.6383,37.58,2.29
1627.8298,21.85,0.62
1628.1823,37.96,1.79
1628.5047,35.40,2.67
1628.6915,20.54,2.16
1629.0188,35.45,2.52
1629.3783,40.16,2.06
1629.6755,32.06,1.17
1630.0045,35.43,2.47
1630.3281,36.26,2.08
1630.6508,35.11,0.60
1630.8532,22.01,2.33
1631.2053,38.82,0.84
1631.4981,31.33,2.10
1631.8510,38.80,2.59
1632.2130,40.48,1.95
1632.5378,35.15,1.13
1632.8826,37.00,2.19
1633.2208,37.81,1.96
1633.4157,20.52,2.33
1633.7486,36.86,2.28
1634.0697,35.33,0.77
1634.3954,35.04,1.72
1634.5832,21.54,0.88
1634.9413,38.50,2.21
1635.2897,37.50,2.28
1635.4987,23.75,0.62
1635.8613,38.86,2.30
1636.1515,32.10,2.53
1636.4703,34.91,0.76
1636.8220,37.93,2.32
1637.1451,35.35,2.56
1637.4663,36.24,1.68
1637.7676,32.21,1.69
1638.1397,40.15,2.55
1638.4716,37.38,2.13
1638.8114,37.24,0.73
1639.1651,38.36,2.19
1639.4854,35.35,2.21
1639.8138,36.78,1.07
1640.1363,34.79,1.88
1640.3567,24.89,1.87
1640.7211,39.54,0.75
1641.0428,34.39,1.87
1641.3631,35.76,2.39
1641.6876,35.39,0.56
1641.9008,22.81,2.18
1642.2341,37.16,1.18
1642.5688,35.95,1.57
1642.8843,34.42,2.57
1643.2089,36.85,1.74
1643.5624,38.18,0.95
1643.8886,35.01,1.97
1644.0864,22.60,0.64
1644.4516,39.31,2.40
1644.7382,31.72,2.17
1645.0658,36.34,0.90
1645.4030,36.09,1.67
1645.7245,35.15,2.69
1646.0487,36.34,0.78
1646.2408,19.79,2.28
1646.5885,39.14,1.95
1646.8793,31.24,1.69
1647.2402,38.97,2.58
1647.5670,36.56,1.73
1647.7689,21.27,2.22
1648.1143,38.38,2.65
1648.4371,35.81,0.87
1648.7824,37.64,2.28
1649.1048,35.16,2.05
1649.4565,39.93,1.98
1649.7491,31.68,1.87
1650.0653,34.32,2.60
1650.3842,36.45,1.80
1650.7404,38.78,0.82
1651.0644,34.88,1.99
1651.3831,35.79,2.36
1651.7110,36.14,0.57
1651.9344,23.96,2.43
1652.2905,39.89,1.52
1652.6421,38.09,0.95
1652.9869,37.29,2.36
1653.3514,41.07,2.60
1653.6469,32.51,0.73
1654.0104,39.69,2.32
1654.3362,36.21,2.08
1654.6582,36.02,0.85
1654.9546,31.98,2.14
1655.1698,24.77,1.08
1655.4985,35.28,1.98
1655.8256,35.67,2.37
1656.0237,22.55,0.86
1656.3763,38.03,2.56
1656.6986,36.28,1.99
1657.0140,34.42,0.75
1657.3447,35.45,2.40
1657.6897,38.81,2.38
1658.0172,36.11,0.70
1658.3719,38.55,2.37
1658.6934,35.50,2.06
1659.0480,39.97,1.68
1659.3870,36.73,0.99
1659.7308,37.01,2.47
1660.0576,36.84,2.44
1660.4145,39.28,0.58
1660.7794,39.29,2.42
1661.1011,35.35,2.14
1661.4038,33.82,0.71
1661.7485,37.33,1.65
1662.0779,36.08,2.75
1662.4037,36.42,1.06
1662.5973,20.16,2.11
1662.9401,38.72,1.96
1663.2627,34.91,1.01
1663.5901,35.33,2.43
1663.9140,36.37,2.17
1664.2595,37.90,0.60
1664.6495,42.20,2.16
1664.9681,34.67,2.24
1665.1651,21.93,1.18
1665.5067,36.93,2.47
1665.8346,36.74,2.08
1666.1558,35.36,0.61
1666.3560,21.57,2.68
1666.6752,35.52,0.78
1666.9984,35.05,2.28
1667.3230,35.87,2.61
1667.5361,23.38,1.33
1667.8672,35.61,2.66
1668.1979,37.32,1.96
1668.4953,32.00,1.95
1668.8480,37.96,2.43
1669.1649,36.00,1.95
1669.5059,37.07,0.82
1669.8236,34.19,2.24
1670.1601,37.82,2.39
1670.5108,38.69,0.77
1670.8383,35.49,2.20
