Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
105.40692448616028,73.8,75.16,74.34,76.97
105.59163284301758,73.61,75.16,74.54,76.97
105.77437782287598,73.82,75.06,74.44,76.87
105.95564436912537,73.61,74.96,74.23,76.97
106.1395902633667,73.71,75.16,74.42,76.87
106.31887435913086,73.71,75.25,74.33,76.78
106.5017557144165,73.71,75.15,74.63,76.89
106.67998814582825,73.91,75.06,74.33,76.87
106.85871195793152,73.91,75.06,74.33,76.87
107.04140996932983,73.71,75.06,74.35,76.97
107.22123861312866,73.71,75.46,74.33,76.87
107.39929842948914,73.71,75.57,74.52,76.87
107.58162140846252,73.8,75.16,74.63,76.77
107.76387286186218,73.91,75.06,74.44,76.97
107.94827938079834,73.61,75.16,74.33,76.77
108.12692260742188,73.61,75.25,74.33,76.97
108.31056761741638,73.8,75.15,74.33,77.07
108.49018931388855,73.82,75.06,74.52,76.97
108.6696572303772,74.01,75.16,74.43,76.87
108.85282564163208,73.61,75.06,74.33,76.97
109.03103351593018,73.72,75.25,74.35,76.98
109.21547770500183,73.71,75.76,74.52,76.87
109.39466786384583,73.91,75.76,74.42,76.97
109.5746214389801,73.72,75.16,74.33,76.97
109.75810837745667,73.91,75.16,74.43,76.87
109.93681478500366,73.61,75.67,74.33,76.87
110.11993503570557,73.71,75.25,74.52,76.97
110.2990472316742,73.91,75.25,74.42,76.77
110.4787347316742,73.82,75.17,74.42,77.07
110.66282105445862,73.8,75.16,74.44,76.97
110.84181690216064,73.82,75.35,74.44,76.97
111.02207064628601,73.82,75.16,74.62,76.98
111.20469117164612,73.97,75.16,74.62,76.87
111.38545346260071,73.78,75.25,74.33,76.97
111.56683039665222,73.77,75.06,74.5,77.07
111.74444222450256,73.57,75.36,74.33,76.97
111.92033219337463,73.68,74.96,74.71,76.97
112.09866976737976,73.97,75.16,74.44,77.07
112.27530336380005,73.77,75.06,74.42,76.87
112.4518632888794,73.88,75.47,74.41,77.16
112.63288140296936,73.78,75.36,74.41,77.07
112.80982851982117,73.88,75.16,74.5,76.97
112.98537278175354,73.67,75.16,74.42,77.07
113.16307139396667,73.78,75.16,74.31,77.16
113.34030747413635,73.67,75.26,74.43,77.07
113.52046513557434,74.07,75.25,74.6,76.97
113.69743800163269,73.67,75.16,74.41,76.97
113.87955594062805,73.88,75.16,74.42,77.07
114.06076502799988,73.97,75.36,74.52,77.07
114.23779392242432,73.67,75.25,74.71,76.97
114.41398406028748,73.88,75.16,74.52,77.07
114.59178233146667,73.67,75.16,74.42,76.97
114.77141237258911,73.88,75.25,74.52,77.36
114.95203733444214,73.87,75.25,74.42,77.07
115.12913131713867,74.07,75.25,74.7,76.87
115.30903029441833,73.78,75.06,74.43,77.07
115.48678350448608,73.97,75.16,74.43,77.07
115.6662540435791,73.88,75.47,74.43,76.97
115.84360146522522,73.77,75.96,74.5,77.07
116.0225305557251,73.98,75.16,74.62,76.87
116.19961738586426,73.88,75.16,74.52,77.16
116.3796694278717,73.91,75.16,74.54,77.26
116.56061339378357,73.8,75.36,74.55,77.16
116.74222946166992,73.91,75.16,74.73,77.07
116.92310905456543,73.88,75.16,75.6,76.97
117.10268688201904,73.97,75.16,74.52,77.08
117.28453135490417,73.91,75.25,74.42,77.26
117.46375560760498,73.88,75.46,74.62,77.16
117.64412140846252,74.01,75.16,74.72,76.97
117.82490921020508,73.87,75.25,74.52,77.16
118.00189638137817,73.97,75.25,74.52,77.07
118.1792721748352,73.8,75.25,74.42,77.07
118.36340522766113,73.78,75.36,74.71,77.16
118.54497766494751,74.07,75.16,74.52,77.07
118.72129654884338,73.97,75.16,74.42,77.16
118.90484476089478,73.91,75.25,74.54,77.07
119.0846655368805,73.87,75.36,74.11,77.16
119.26682710647583,73.78,75.36,74.31,77.07
119.44628262519836,74.01,75.25,74.33,77.07
119.62998175621033,74.07,75.25,74.13,77.07
119.80725574493408,73.78,75.25,74.23,77.26
119.98893594741821,73.91,75.25,74.15,77.26
120.17218852043152,73.77,75.36,74.23,77.16
120.34974575042725,73.98,75.36,74.33,77.16
120.52694058418274,73.97,75.25,74.23,77.07
120.70313215255737,73.97,75.36,74.13,77.26
120.88000583648682,73.97,75.36,74.23,77.16
121.06055402755737,74.07,75.25,74.33,76.97
121.24171352386475,73.78,75.36,74.31,77.16
121.42299008369446,73.97,75.16,74.03,77.07
121.60150289535522,73.88,75.25,74.13,77.26
121.83480286598206,73.88,75.35,74.13,77.26
122.01288557052612,73.88,75.16,74.33,77.07
122.18926692008972,73.78,75.47,74.03,77.16
122.36685371398926,74.17,75.36,74.43,77.16
122.54983043670654,74.07,75.25,74.21,77.16
122.73399138450623,73.88,75.36,74.13,77.16
122.90994930267334,73.98,75.46,74.23,77.46
123.09238386154175,73.82,75.47,74.15,77.26
123.27080059051514,74.11,75.36,74.52,77.16
123.45472645759583,74.07,75.36,74.23,77.16
123.63233995437622,73.78,75.35,74.23,77.16
123.8121509552002,74.07,75.25,74.13,77.36
123.9925742149353,73.88,75.47,74.33,77.36
124.17262649536133,74.27,75.25,74.33,77.26
124.35322690010071,73.88,75.35,74.21,77.36
124.53465461730957,73.88,75.25,74.23,77.26
124.71492004394531,73.88,75.36,74.13,77.36
124.89197373390198,73.97,75.36,74.33,77.16
125.07587909698486,74.17,75.36,74.61,77.26
125.2555022239685,74.46,75.36,74.23,77.16
125.43384122848511,73.97,75.35,74.33,77.26
125.61296081542969,73.88,75.25,74.23,77.26
125.78996086120605,73.97,75.25,74.21,77.26
125.96709394454956,74.17,75.36,74.33,77.26
126.14431595802307,73.97,75.36,74.33,77.16
126.3215696811676,73.91,75.25,74.23,77.36
126.50593900680542,74.11,75.36,74.34,77.26
126.6901478767395,73.97,75.46,74.71,77.08
126.8679404258728,74.17,75.36,74.23,77.16
127.05034065246582,74.07,75.36,74.23,77.26
127.22909688949585,74.07,75.36,74.33,77.36
127.40919232368469,74.07,75.36,74.33,78.05
127.58963894844055,74.57,75.36,74.41,77.26
127.77093720436096,74.17,75.46,74.63,77.07
127.9716227054596,73.91,75.25,74.33,77.16
128.15439677238464,74.01,75.36,74.25,77.26
128.3357434272766,73.8,75.36,74.23,77.26
128.51786375045776,73.88,75.57,74.23,77.36
128.6964304447174,74.36,75.25,74.52,77.26
128.8788571357727,74.07,75.16,74.42,77.36
129.05795073509216,74.01,75.36,74.25,77.26
129.24382281303406,74.01,75.36,74.25,77.26
129.42906093597412,74.01,75.36,74.23,77.26
129.61716151237488,74.07,75.46,74.23,77.16
129.79499745368958,74.17,75.36,74.33,77.26
129.97750997543335,94.19,78.87,75.31,78.44
130.17118859291077,74.79,76.34,74.42,78.7
130.35793232917786,74.36,75.47,74.41,77.26
130.53841090202332,74.17,75.36,74.33,77.26
130.72032022476196,74.11,75.47,74.35,77.26
130.90296268463135,74.3,75.36,74.44,77.28
131.08433365821838,74.2,75.36,74.73,77.16
131.2699761390686,74.07,75.36,74.42,76.87
131.44880938529968,74.11,75.36,74.34,77.07
131.63035607337952,74.11,75.57,74.35,76.97
131.817312002182,74.07,75.57,74.41,76.87
132.0001575946808,74.2,75.47,74.42,76.87
132.18319845199585,74.11,75.36,74.34,76.97
132.3624746799469,74.11,75.36,74.23,77.16
132.54053497314453,74.07,75.57,74.21,76.97
132.725435256958,74.07,75.47,74.41,76.97
132.90193676948547,74.27,75.47,74.21,76.97
133.07993841171265,74.07,75.36,74.42,76.97
133.25688004493713,74.07,75.36,74.31,77.07
133.43330359458923,74.11,75.46,74.35,77.07
133.61503052711487,74.3,75.36,74.52,76.97
133.7945261001587,74.61,75.46,74.35,76.87
133.97436475753784,74.01,75.47,74.34,76.87
134.1539273262024,74.2,75.36,74.35,77.08
134.33819198608398,74.11,75.47,74.55,77.66
134.5208456516266,74.36,75.47,74.52,76.97
134.69790506362915,74.27,75.36,74.42,76.87
134.8798336982727,74.07,75.47,74.23,76.97
135.05716109275818,74.17,75.36,74.33,77.07
135.2334487438202,74.17,75.47,74.42,76.97
135.41396236419678,74.27,75.46,74.41,76.87
135.591698884964,74.17,75.57,74.31,76.87
135.7680127620697,74.17,75.46,74.33,77.16
135.94426774978638,74.17,75.67,74.33,76.97
136.12205338478088,74.27,75.47,74.42,76.87
136.29831957817078,74.07,75.67,74.33,77.07
136.47581934928894,75.95,75.46,74.33,77.26
136.65262985229492,74.07,75.57,74.33,76.97
136.83376026153564,74.27,75.36,74.92,76.87
137.01238918304443,74.17,75.36,74.42,76.87
137.1903419494629,74.07,75.36,74.23,76.97
137.3691065311432,74.07,75.36,74.23,77.16
137.54663848876953,74.07,75.57,74.42,76.97
137.72972297668457,74.17,75.47,74.43,76.97
137.90715837478638,74.07,75.57,74.52,77.16
138.0840826034546,73.98,75.57,74.21,77.07
138.2636067867279,73.98,75.67,74.42,76.97
138.44177341461182,74.4,76.15,74.63,77.07
138.62345123291016,74.21,75.57,74.35,76.97
138.8046510219574,74.11,75.47,74.35,76.87
138.98387098312378,74.01,75.46,74.42,77.16
139.16567254066467,74.01,75.67,74.23,77.07
139.34556460380554,74.21,75.47,74.63,76.97
139.52829599380493,74.21,75.36,74.33,76.97
139.70841646194458,74.21,75.36,74.42,77.07
139.8900089263916,74.11,75.57,74.33,77.26
140.07238292694092,74.01,75.67,74.33,77.07
140.25632905960083,73.91,75.47,74.52,76.87
140.43778324127197,74.3,75.46,74.44,76.97
140.61810493469238,74.11,75.46,74.42,77.07
140.79972052574158,74.01,75.46,74.42,77.07
140.97884511947632,74.11,75.76,74.33,77.07
141.1617455482483,74.11,75.57,74.42,76.98
141.34304690361023,74.21,75.47,74.42,76.97
141.5222327709198,74.3,75.36,74.23,76.97
141.70390009880066,74.11,75.36,74.42,76.97
141.8863708972931,74.11,75.38,74.25,77.07
142.06538367271423,74.17,75.57,74.5,76.97
142.2452940940857,74.27,75.57,74.53,76.97
142.42620944976807,75.85,75.57,74.42,77.26
142.60650420188904,74.27,75.57,74.42,77.07
142.7877049446106,74.17,75.76,74.5,77.07
142.97350788116455,74.17,75.76,74.41,76.97
143.15130472183228,74.36,75.46,74.5,77.07
143.33084630966187,74.9,75.57,74.83,76.97
143.54474902153015,74.21,75.56,74.73,77.07
143.72773265838623,74.3,75.57,74.44,76.97
143.90539813041687,74.27,75.47,74.41,77.16
144.08177709579468,74.27,75.76,74.5,76.97
144.2637324333191,74.56,75.57,74.62,77.07
144.44410228729248,74.36,75.57,74.42,76.97
144.62224006652832,74.27,75.57,74.52,77.16
144.79986429214478,74.11,75.46,74.42,77.07
144.97736382484436,74.27,75.67,74.6,77.16
145.15766501426697,74.36,75.57,74.52,77.16
145.33986735343933,74.3,75.57,74.34,77.07
145.52109003067017,74.3,75.57,74.44,76.97
145.7042281627655,74.21,75.57,74.54,77.07
145.88545894622803,74.21,75.67,74.63,77.16
146.06819915771484,74.5,75.47,74.54,77.07
146.25125360488892,74.51,75.57,74.42,77.07
146.43573880195618,74.4,75.57,74.44,76.97
146.61532354354858,74.3,75.57,74.43,77.26
146.79756093025208,74.4,75.86,74.52,76.97
146.97765588760376,74.4,75.57,74.64,77.07
147.15621399879456,74.3,75.57,74.42,77.16
147.33625388145447,74.4,75.67,74.44,77.07
147.52048206329346,74.3,75.57,74.52,77.16
147.69895386695862,74.21,75.76,74.62,77.07
147.87927150726318,74.3,75.57,74.42,77.07
148.06298518180847,74.3,75.57,75.33,77.07
148.24422073364258,74.3,75.67,74.52,76.97
148.42296743392944,74.3,75.67,74.52,77.36
148.6023199558258,74.21,75.76,74.53,77.07
148.78288888931274,74.5,75.67,74.65,77.07
148.9641101360321,74.7,75.67,74.54,77.07
149.14838457107544,74.4,75.67,74.62,76.97
149.3281900882721,74.21,75.57,74.42,77.26
149.50679540634155,74.3,75.67,74.55,77.16
149.6904923915863,74.6,75.57,74.73,77.07
149.87062048912048,74.3,75.67,75.13,77.16
150.05229330062866,74.3,76.15,74.52,77.07
150.23144364356995,74.3,75.76,74.55,77.26
150.41473579406738,74.3,75.86,74.52,77.16
150.59449124336243,74.6,75.47,74.63,77.16
150.77642965316772,74.4,75.56,74.83,77.07
150.95472073554993,74.21,75.57,74.42,77.07
151.13825964927673,74.4,75.57,74.52,77.26
151.32073760032654,74.3,75.86,74.44,77.86
151.50388145446777,74.3,75.67,74.63,77.16
151.68391466140747,74.4,75.57,74.53,77.07
151.86341643333435,74.41,75.67,74.52,77.26
152.0420618057251,74.11,75.76,74.52,77.16
152.22300910949707,74.4,75.86,74.63,77.26
152.40516638755798,74.7,76.74,74.73,77.07
152.58518266677856,74.61,76.35,74.63,77.26
152.76482915878296,74.4,75.67,74.53,77.16
152.94455647468567,74.4,75.57,74.53,77.26
153.12893342971802,74.4,76.54,74.53,77.95
153.3112871646881,74.5,75.86,74.83,77.16
153.49041962623596,74.5,75.57,74.63,77.16
153.66942167282104,74.5,75.67,74.54,77.16
153.8492352962494,74.4,75.67,74.53,77.26
154.03037476539612,74.4,75.86,74.63,77.16
154.2144730091095,74.5,75.96,74.83,77.16
154.39476776123047,74.5,75.67,74.53,77.36
154.57582688331604,74.5,75.67,74.63,77.16
154.75496792793274,74.5,75.67,74.53,77.36
154.93490028381348,74.4,75.96,74.65,77.26
155.11678409576416,74.7,75.57,74.84,77.16
155.3003671169281,74.5,75.67,74.53,77.07
155.47936415672302,74.5,75.76,74.53,77.28
155.66222214698792,74.5,75.76,74.52,77.36
155.84107160568237,74.4,75.86,74.42,77.66
156.02427911758423,74.5,75.76,74.83,77.16
156.20348167419434,74.5,75.76,74.63,77.16
156.38282918930054,74.4,75.76,74.54,77.26
156.56709265708923,74.3,75.76,74.42,77.36
156.7460286617279,74.4,75.96,74.52,77.26
156.92860746383667,74.4,75.96,74.92,77.26
157.11016511917114,74.6,75.67,74.52,77.26
157.29001593589783,74.5,75.76,74.53,77.36
157.4687716960907,74.4,75.67,74.65,77.46
157.65228939056396,74.4,75.96,74.42,77.36
157.8303337097168,74.7,75.76,74.83,77.16
158.0132040977478,74.61,75.76,74.53,77.16
158.1913299560547,74.4,75.67,74.53,77.26
158.37528157234192,74.5,75.76,74.63,77.46
158.55382537841797,74.4,75.96,74.62,77.36
158.73714447021484,74.5,75.76,74.73,77.26
158.91680788993835,74.51,75.76,74.63,77.16
159.09502959251404,74.5,75.76,74.63,77.07
159.27974367141724,74.4,75.76,74.63,77.46
159.4622139930725,74.5,75.86,74.42,77.26
159.64209866523743,74.5,75.67,74.83,77.26
159.8219895362854,74.7,75.67,74.73,77.16
160.00565314292908,74.61,75.86,74.63,77.16
160.1848497390747,74.41,75.76,74.63,77.66
160.36527395248413,74.51,75.96,74.53,77.36
160.54476642608643,74.8,76.25,74.83,77.26
160.72810459136963,74.61,75.76,74.83,77.36
160.9071581363678,74.61,75.67,74.63,77.26
161.0858986377716,74.61,75.76,74.63,77.55
161.26958560943604,74.4,75.96,74.63,77.26
161.44775533676147,74.7,76.54,74.83,77.26
161.63108730316162,74.7,75.76,74.73,77.26
161.81043481826782,74.61,75.67,74.63,77.26
161.9932038784027,74.5,75.67,74.53,77.57
162.17435503005981,74.61,75.96,74.63,77.36
162.35336780548096,74.51,76.35,74.73,77.16
162.53646874427795,74.7,75.76,74.63,77.26
162.71483540534973,74.5,75.67,74.63,77.26
162.89737010002136,74.61,75.67,74.53,77.46
163.0761353969574,74.61,75.96,74.73,77.46
163.25639176368713,74.8,76.54,74.83,77.36
163.44001817703247,74.51,75.67,74.84,77.16
163.61906218528748,74.51,75.76,74.73,77.26
163.80191278457642,74.5,75.76,74.63,77.65
163.98100638389587,74.5,76.06,74.83,77.26
164.16391968727112,74.5,75.86,74.73,77.26
164.34290313720703,74.7,75.86,74.63,77.26
164.52295589447021,74.67,75.86,74.5,77.36
164.69827032089233,74.67,75.76,74.61,77.46
164.87415289878845,74.56,75.76,74.71,77.26
165.05405592918396,74.77,75.76,74.81,77.26
165.23514795303345,74.61,75.76,74.73,77.37
165.4166669845581,74.51,75.76,74.65,77.37
165.59920239448547,74.7,75.76,74.75,77.46
165.78077864646912,74.7,76.06,74.73,77.36
165.96166563034058,74.8,75.47,74.95,77.36
166.14318871498108,75.09,75.36,74.73,77.28
166.3276493549347,74.61,75.46,74.75,77.36
166.50745558738708,74.5,75.46,74.73,77.36
166.68653893470764,74.7,75.67,74.73,77.26
166.86712622642517,74.8,75.36,74.94,77.46
167.04725527763367,75.2,75.56,74.73,77.26
167.22998523712158,74.7,75.47,74.73,77.36
167.40954041481018,74.6,75.46,74.63,77.46
167.5903720855713,74.5,75.57,74.63,77.36
167.77187299728394,74.86,75.46,74.91,77.26
167.9518780708313,74.67,75.36,74.81,77.46
168.13188481330872,74.57,75.46,74.61,77.46
168.3105661869049,74.61,75.56,74.63,77.36
168.49070477485657,74.61,75.67,74.73,77.36
168.6723186969757,74.8,75.57,74.83,77.26
168.85231161117554,74.41,75.46,74.73,77.36
169.0332567691803,74.6,75.46,74.83,77.46
169.21446132659912,74.6,75.36,74.63,77.55
169.39665293693542,74.61,75.57,74.73,77.36
169.5780143737793,74.9,75.57,74.92,77.36
169.75798392295837,74.79,75.57,74.83,77.36
169.93752098083496,74.57,75.57,74.81,77.36
170.11701846122742,74.67,75.57,74.81,77.46
170.29386639595032,74.67,75.67,74.92,77.46
170.47025394439697,74.57,75.47,75.02,77.36
170.65348076820374,74.67,75.47,74.61,77.36
170.83082962036133,74.67,75.47,74.71,77.66
171.00776529312134,74.61,75.67,74.73,77.96
171.19106578826904,74.8,76.06,74.95,77.36
171.3726089000702,74.4,75.57,74.83,77.46
171.5574598312378,74.21,75.57,74.83,77.36
171.73646450042725,74.4,75.57,74.83,77.66
171.92008805274963,74.27,75.76,74.71,77.46
172.09575819969177,74.67,75.86,75.0,77.46
172.27350568771362,74.77,75.47,74.71,77.36
172.45375084877014,74.36,75.47,74.71,77.46
172.6297709941864,74.46,75.46,74.83,77.55
172.81056451797485,74.4,75.57,74.92,77.46
172.99215650558472,74.4,75.57,74.92,77.36
173.17423057556152,74.21,75.47,74.92,77.55
173.35629796981812,74.4,75.47,74.63,77.55
173.53698062896729,74.4,75.47,74.83,77.65
173.71659326553345,74.3,75.67,75.02,77.36
173.89774370193481,74.6,75.47,74.94,77.36
174.07879972457886,74.4,75.57,74.84,77.36
174.2590937614441,74.3,75.47,74.83,77.46
174.44200587272644,74.4,75.57,74.73,77.55
174.6204400062561,74.36,75.57,74.91,77.55
174.79732418060303,74.46,75.57,75.02,77.46
174.974045753479,74.27,75.57,74.81,77.55
175.15209293365479,74.36,75.57,74.71,77.66
175.3297839164734,74.36,75.76,74.81,78.05
175.51074123382568,74.67,75.67,75.21,77.46
175.69220352172852,74.36,75.57,74.91,77.36
175.873211145401,74.36,75.36,74.92,77.57
176.05354714393616,74.27,75.47,74.81,77.55
176.23481154441833,74.36,75.57,74.91,77.57
176.41591668128967,74.67,75.67,75.0,77.57
176.59609603881836,74.57,75.57,75.11,77.46
176.77745294570923,74.36,75.57,74.71,77.36
176.9584505558014,74.36,75.57,74.91,77.76
177.14313864707947,74.4,75.57,74.84,77.46
177.32221221923828,74.7,75.76,74.92,77.55
177.50634169578552,74.4,75.57,74.94,77.46
177.6851716041565,74.4,75.57,74.84,77.65
177.86410427093506,74.5,75.57,74.92,77.55
178.0482702255249,74.4,75.56,74.84,77.65
178.22729015350342,74.5,75.67,75.03,77.46
178.40676164627075,74.46,75.47,75.02,77.55
178.58922696113586,74.46,75.47,74.81,77.55
178.76703262329102,74.46,75.67,74.92,77.66
178.94879031181335,74.4,76.06,74.83,77.57
179.13308000564575,74.4,75.76,74.92,77.55
179.31216406822205,74.5,75.47,75.03,77.66
179.49477171897888,74.3,75.57,74.83,77.36
179.6739399433136,74.5,75.57,74.83,77.76
179.85757422447205,74.4,75.57,74.83,77.55
180.03567576408386,74.51,75.67,75.13,77.66
180.21494817733765,74.5,75.57,75.13,77.46
180.39637565612793,74.36,75.67,74.92,77.55
180.57656288146973,74.46,75.67,74.81,77.66
180.76096868515015,74.46,75.76,74.91,77.55
180.93839764595032,74.51,75.76,75.02,77.55
181.12362790107727,74.51,75.57,75.02,77.57
181.3027219772339,74.51,75.57,74.83,77.57
181.48549485206604,74.4,75.67,74.94,77.46
181.66470432281494,74.5,75.57,74.73,77.57
181.85098385810852,74.5,75.67,75.13,77.76
182.03202509880066,74.61,75.67,75.05,77.55
182.21100544929504,74.4,75.67,74.83,77.57
182.39086604118347,74.51,75.57,74.92,77.66
182.56986379623413,74.46,75.57,74.81,77.76
182.74768567085266,75.25,75.57,75.21,77.66
182.93107676506042,74.57,75.67,74.92,77.46
183.10882115364075,74.36,75.67,74.91,77.66
183.31569361686707,74.46,75.76,74.71,77.46
183.49517369270325,74.46,75.56,75.0,77.57
183.67297983169556,74.36,75.96,74.81,77.66
183.85538578033447,74.4,75.67,75.23,77.66
184.03484439849854,74.5,75.57,74.94,77.55
184.21841025352478,74.61,75.57,75.03,77.55
184.4517798423767,76.58,75.67,75.13,77.55
184.6371865272522,74.46,75.57,74.91,77.57
184.82062458992004,74.47,75.57,74.81,77.57
184.9975666999817,74.5,75.57,74.95,77.86
185.17642998695374,74.5,75.96,75.03,77.57
185.35665130615234,74.8,75.67,75.13,77.46
185.53780245780945,74.61,75.67,75.02,77.55
185.71886014938354,74.4,75.67,74.83,77.75
185.89915323257446,74.5,75.57,74.83,77.86
186.08494091033936,74.4,75.67,74.73,77.65
186.26795554161072,74.4,75.76,74.63,77.57
186.44630670547485,74.61,75.67,74.63,77.66
186.63093996047974,74.5,75.57,74.65,77.65
186.8086760044098,74.5,75.46,74.75,77.86
186.98833441734314,74.4,75.76,74.52,77.65
187.17242670059204,74.4,75.76,74.73,77.76
187.35047364234924,74.5,75.67,74.65,77.65
187.53413319587708,74.4,75.67,74.52,77.76
187.71223306655884,74.5,75.56,74.65,77.65
187.8920922279358,74.5,75.86,74.42,77.76
188.0737180709839,74.5,75.76,74.83,77.55
188.2574758529663,74.5,75.67,74.63,77.66
188.4354600906372,74.5,75.76,74.65,77.66
188.61900544166565,74.51,75.86,74.63,77.96
188.79764699935913,74.5,75.67,74.63,77.66
