Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
105.2958071231842,73.97,76.94,74.42,74.89
105.47578024864197,74.17,77.53,74.33,74.99
105.65359902381897,73.98,76.83,74.33,74.79
105.83060121536255,73.98,77.64,74.41,74.99
106.00679564476013,73.97,77.04,74.31,74.99
106.18387126922607,74.07,77.63,74.33,74.99
106.36124634742737,73.97,76.85,74.31,74.99
106.53864336013794,74.07,77.63,74.5,74.99
106.7187180519104,74.17,77.24,74.42,74.89
106.89864373207092,74.17,76.94,74.23,74.99
107.07564115524292,73.98,77.83,74.33,74.99
107.25147867202759,73.78,77.63,74.41,75.0
107.43230843544006,73.67,77.04,74.61,74.99
107.61292266845703,73.77,77.72,74.41,74.79
107.79482674598694,74.07,77.04,74.41,75.0
107.97406363487244,74.27,77.72,74.23,75.08
108.15559244155884,73.88,77.04,74.52,74.99
108.33762431144714,73.77,77.61,74.52,74.89
108.51711964607239,73.67,77.74,74.41,74.99
108.6988570690155,74.07,77.71,74.42,74.99
108.88054299354553,73.88,77.04,74.52,75.08
109.06029462814331,73.77,77.04,74.52,74.99
109.24192118644714,73.88,77.72,74.71,74.99
109.42340230941772,73.57,77.14,74.5,74.99
109.60306143760681,74.07,77.83,74.44,74.99
109.78468871116638,73.88,77.14,74.42,75.08
109.96687364578247,73.78,77.72,74.41,74.99
110.14847755432129,73.78,77.04,74.41,74.99
110.32651424407959,73.78,77.83,74.41,74.99
110.50806546211243,74.07,77.24,74.41,74.89
110.68898010253906,73.88,77.72,74.42,75.08
110.87140321731567,73.78,77.14,74.41,74.89
111.05136442184448,73.78,77.83,74.61,74.99
111.23114275932312,73.68,77.24,74.52,74.89
111.41310572624207,74.17,77.64,74.31,74.99
111.59390449523926,73.78,77.04,74.41,75.08
111.77584052085876,73.78,77.61,74.52,74.89
111.9565417766571,73.88,77.14,74.52,74.99
112.13792490959167,73.68,77.82,74.52,75.08
112.31686997413635,74.17,77.62,74.5,75.08
112.49771189689636,73.88,77.14,74.33,75.19
112.67993140220642,73.88,77.72,74.42,74.99
112.86156105995178,73.88,77.04,74.52,74.99
113.04162192344666,73.77,77.93,74.61,74.99
113.22139716148376,73.98,77.14,74.41,75.1
113.40051865577698,74.01,77.72,74.44,75.19
113.58586239814758,73.82,76.94,74.42,74.99
113.76555442810059,73.78,77.83,74.42,75.08
113.94582509994507,73.87,77.14,74.53,74.99
114.12866163253784,74.07,76.94,74.53,75.08
114.30731296539307,73.77,77.74,74.52,75.08
114.48860955238342,73.88,77.24,74.62,74.99
114.67084050178528,73.88,77.83,74.61,74.99
114.85049343109131,73.88,77.24,74.52,74.99
115.03085398674011,74.17,77.83,74.52,74.99
115.2121992111206,73.97,77.14,74.5,75.08
115.39338660240173,73.88,77.71,74.5,75.08
115.57298636436462,73.77,77.32,74.73,75.08
115.75460052490234,73.91,77.83,74.54,75.19
115.93650341033936,74.07,77.72,74.52,74.99
116.11657285690308,73.88,77.63,74.62,75.19
116.29809474945068,74.01,77.24,74.42,75.19
116.48789858818054,73.78,77.74,74.53,75.1
116.66679453849792,73.78,77.33,74.61,74.89
116.84341645240784,73.97,77.72,74.52,75.08
117.01928043365479,73.78,77.02,74.6,75.18
117.19962072372437,73.88,77.74,74.53,75.1
117.37833738327026,73.97,77.53,74.73,75.08
117.55585384368896,73.78,77.82,75.21,75.19
117.73722338676453,74.17,77.14,74.52,74.99
117.91322350502014,73.97,77.74,74.5,75.19
118.08943009376526,74.07,77.43,74.52,75.08
118.26904654502869,73.88,77.83,74.5,75.19
118.44851660728455,73.88,77.74,74.52,75.19
118.62955379486084,73.97,77.82,74.73,75.39
118.8110511302948,73.78,77.24,74.5,75.18
118.99210667610168,73.78,78.02,74.52,75.19
119.17321276664734,73.88,77.24,74.61,75.08
119.35219144821167,73.98,77.14,74.5,75.08
119.53043293952942,74.07,78.04,74.41,75.19
119.71053647994995,74.17,77.04,74.61,75.39
119.91799974441528,73.82,78.04,74.42,75.87
120.1024386882782,74.01,77.83,74.63,75.19
120.28489351272583,73.97,77.33,74.5,75.29
120.46743631362915,73.88,77.61,74.5,75.19
120.64986681938171,74.27,77.24,74.52,75.18
120.8307158946991,73.97,77.83,74.52,75.29
121.01463770866394,74.07,77.24,74.21,75.29
121.19273972511292,73.97,78.02,74.31,75.19
121.37080383300781,73.67,77.24,74.25,75.08
121.55100703239441,74.07,77.93,74.33,75.39
121.73494243621826,73.88,77.33,74.31,75.29
121.91318917274475,74.07,78.02,74.21,75.19
122.09397745132446,73.97,78.02,74.42,75.29
122.27184844017029,73.88,77.91,74.81,75.1
122.44907355308533,73.97,77.93,74.42,75.29
122.62654042243958,73.97,77.24,74.23,75.19
122.80562543869019,73.88,77.93,74.61,75.19
122.98344659805298,73.97,77.33,74.42,75.39
123.16407656669617,74.27,77.93,74.21,75.29
123.34584355354309,74.11,77.14,74.25,75.29
123.52707624435425,74.01,78.04,74.25,75.19
123.70748662948608,74.09,77.91,74.41,75.39
123.88581371307373,73.97,77.93,74.23,75.08
124.06891322135925,74.27,77.83,74.33,75.19
124.2478380203247,74.07,77.24,74.23,75.29
124.43150210380554,73.88,77.93,74.33,75.29
124.60914921760559,74.57,77.93,74.42,75.29
124.79249167442322,74.07,78.02,74.41,75.19
124.97729730606079,74.21,77.94,74.15,75.19
125.1587016582489,74.11,77.24,74.15,75.39
125.34002685546875,74.01,77.94,74.21,75.29
125.5192015171051,73.88,77.82,74.41,75.18
125.6948173046112,74.07,77.93,74.21,75.19
125.87129163742065,74.07,77.82,74.21,75.49
126.0504412651062,73.88,77.14,74.15,75.29
126.23619723320007,73.91,77.94,74.33,75.19
126.42304825782776,74.01,77.93,74.33,75.19
126.60612344741821,73.78,78.02,74.33,75.19
126.78560900688171,74.36,77.74,74.12,75.19
126.96263647079468,88.76,98.22,75.68,75.58
127.14475607872009,94.56,82.85,74.71,76.93
127.32679605484009,74.07,78.12,74.42,75.19
127.50697469711304,74.07,78.02,74.42,75.29
127.68697237968445,74.4,77.83,74.23,75.19
127.86876106262207,74.11,77.24,74.33,75.19
128.05078887939453,73.91,77.83,74.33,75.29
128.2307093143463,74.07,77.43,74.71,75.29
128.40786814689636,74.07,77.14,75.89,75.29
128.59191036224365,74.4,78.03,74.33,75.29
128.77284812927246,74.11,77.33,74.44,75.29
128.95337104797363,74.01,78.14,74.33,75.08
129.13482189178467,74.17,78.14,74.61,75.19
129.32027506828308,74.17,78.02,74.41,75.08
129.50012946128845,74.36,77.91,74.31,75.29
129.6775722503662,74.17,77.24,74.23,75.39
129.8597605228424,73.97,77.93,74.33,75.29
130.04075121879578,74.01,78.14,74.44,75.31
130.22044134140015,74.01,78.04,74.52,75.19
130.4032199382782,74.4,77.94,74.42,75.29
130.58176445960999,74.2,77.33,74.42,75.29
130.76108574867249,74.11,78.03,74.33,75.29
130.9417908191681,74.11,78.14,74.63,75.29
131.12373518943787,74.11,78.04,74.42,75.18
131.30479526519775,74.2,77.94,74.23,75.58
131.48896741867065,74.21,77.33,74.33,75.29
131.66857981681824,74.11,78.04,74.42,75.29
131.8512966632843,74.21,78.14,74.33,75.29
132.03192973136902,74.2,78.04,74.42,75.29
132.215270280838,74.01,77.83,74.42,74.99
132.3970205783844,74.21,77.33,74.42,75.08
132.57755637168884,74.2,78.03,74.23,74.89
132.75797247886658,74.11,78.04,74.42,74.99
132.9387764930725,74.11,78.04,74.42,74.99
133.12072896957397,74.11,77.93,74.33,74.99
133.30080771446228,74.21,77.33,74.23,74.99
133.4817054271698,74.11,78.04,74.33,74.89
133.6626055240631,74.17,78.22,74.42,74.99
133.84196209907532,74.07,78.12,74.44,74.89
134.02322053909302,77.03,77.82,74.42,74.99
134.2032506465912,74.17,77.32,74.33,74.99
134.37973260879517,74.07,78.12,74.42,74.99
134.55864667892456,74.17,78.14,74.52,75.29
134.73622679710388,74.27,78.12,75.02,74.99
134.91735291481018,74.21,78.04,74.42,75.19
135.09862613677979,74.07,77.24,74.31,74.89
135.28012895584106,74.07,78.32,74.41,74.99
135.45768475532532,74.17,78.22,74.81,74.99
135.64061307907104,74.07,78.02,74.81,75.08
135.82234168052673,74.3,78.12,74.31,75.29
136.00515365600586,74.3,77.43,74.42,74.99
136.19058918952942,74.01,78.12,74.41,75.08
136.37499046325684,74.21,78.24,74.42,74.99
136.55735778808594,74.01,78.14,74.52,74.99
136.7420153617859,74.11,78.04,74.42,74.89
136.9275255203247,74.3,77.24,74.33,75.08
137.1130335330963,74.21,78.14,74.42,74.99
137.2973117828369,74.01,78.04,74.33,74.99
137.47942209243774,74.21,77.43,74.52,74.99
137.6624825000763,74.01,78.04,74.42,74.89
137.8470377922058,74.11,77.43,75.03,74.99
138.03196167945862,74.3,78.14,74.42,75.29
138.21426796913147,74.61,77.93,74.42,75.08
138.39914417266846,74.11,77.33,74.42,75.1
138.58070349693298,74.21,78.24,74.44,75.1
138.7613501548767,74.11,78.14,74.63,74.99
138.94254612922668,74.5,78.14,74.42,75.08
139.12432146072388,74.21,78.14,74.42,74.99
139.30567741394043,74.01,77.33,74.42,75.08
139.48675537109375,74.01,78.14,74.53,74.99
139.67020273208618,74.21,78.14,74.63,75.1
139.85265707969666,74.11,77.33,74.42,75.1
140.03277349472046,74.3,78.04,74.42,75.08
140.2149498462677,74.01,78.12,74.42,75.1
140.39516806602478,74.27,77.43,74.41,74.99
140.57999062538147,74.27,78.12,74.61,75.1
140.75912022590637,74.67,77.43,74.52,75.1
140.9403145313263,74.36,78.22,74.41,75.19
141.1184799671173,74.17,78.41,74.5,74.99
141.30295848846436,74.27,77.61,74.41,75.1
141.48041605949402,74.07,78.12,74.63,74.99
141.66105937957764,75.38,77.74,74.41,75.97
141.84499740600586,74.4,78.14,74.34,75.18
142.02614450454712,74.3,78.14,74.52,75.58
142.2093231678009,74.17,77.63,74.61,74.99
142.3855516910553,74.17,78.12,74.53,75.19
142.56201720237732,74.57,77.43,74.41,74.99
142.74123072624207,74.36,78.12,74.41,75.19
142.91861820220947,74.27,78.32,74.41,75.1
143.0960512161255,74.36,78.12,74.71,75.19
143.27477073669434,74.27,78.22,75.11,75.1
143.45626139640808,74.4,77.43,74.44,75.29
143.6350564956665,74.3,78.24,74.52,75.49
143.8175187110901,74.3,78.24,74.42,75.08
143.99919390678406,74.3,78.24,74.63,75.19
144.18086314201355,74.4,78.14,74.44,75.19
144.36011695861816,74.5,77.53,74.42,75.29
144.53874683380127,74.2,78.24,74.52,75.58
144.72223901748657,74.3,78.14,74.42,74.89
144.9010260105133,74.3,78.33,74.73,75.19
145.0841588973999,74.3,78.24,74.63,74.99
145.26338648796082,74.4,77.53,74.52,75.28
145.44648838043213,74.4,78.33,74.53,75.08
145.6297583580017,74.4,78.43,74.44,74.99
145.81127190589905,74.3,78.14,74.44,75.19
145.99343919754028,74.4,78.04,74.63,75.08
146.1747636795044,74.7,77.43,74.42,75.39
146.35532569885254,74.61,78.24,74.42,75.19
146.53769874572754,74.3,78.43,74.52,75.08
146.71651434898376,74.4,78.14,74.63,75.08
146.8980791568756,74.3,78.24,74.63,75.18
147.08139538764954,74.5,77.53,74.52,75.08
147.26064109802246,74.51,78.14,74.52,75.19
147.44025039672852,74.4,78.53,74.42,75.19
147.6210584640503,74.2,78.33,74.52,75.08
147.80241417884827,74.4,78.24,74.63,75.1
147.98298478126526,74.5,77.53,74.63,75.19
148.16432690620422,74.9,78.14,74.44,75.08
148.34563446044922,74.3,78.53,74.52,74.99
148.5271008014679,74.3,78.14,74.53,75.08
148.70876288414001,74.3,78.24,74.63,75.08
148.88842368125916,74.6,77.53,74.52,75.19
149.06959128379822,74.4,78.33,74.42,75.19
149.249356508255,74.3,78.43,74.54,75.08
149.43008303642273,74.3,78.43,74.53,75.19
149.61236310005188,74.3,78.24,74.53,75.19
149.7933657169342,74.61,77.53,74.54,75.19
149.97435665130615,74.4,78.24,74.52,75.29
150.1539659500122,74.4,78.53,74.42,75.08
150.33457159996033,74.4,78.14,74.42,75.08
150.51615571975708,74.3,78.24,74.53,74.99
150.69722437858582,74.5,77.63,74.53,75.29
150.87847352027893,74.4,78.33,74.52,75.29
151.0617458820343,74.2,78.43,74.63,75.08
151.2405595779419,74.4,78.53,74.63,75.18
151.42172574996948,74.4,78.24,74.62,75.19
151.60122632980347,74.51,77.53,74.63,75.08
151.78252387046814,74.8,77.63,74.42,75.19
151.96375036239624,74.4,78.53,74.63,75.19
152.1450695991516,74.3,77.63,74.52,75.08
152.32597017288208,74.3,78.33,74.73,75.19
152.50535941123962,74.41,78.33,74.52,75.08
152.68797302246094,74.5,77.63,74.54,75.19
152.87004232406616,74.4,78.43,74.53,75.19
153.049156665802,74.3,77.72,74.52,75.08
153.22997450828552,74.4,78.33,74.83,75.19
153.41132760047913,74.51,78.33,74.63,75.19
153.59190320968628,74.21,77.63,74.42,75.29
153.77250003814697,74.5,78.43,74.63,75.19
153.95322704315186,74.4,78.33,74.53,75.19
154.13471341133118,74.4,78.24,74.63,75.18
154.31465482711792,74.7,77.53,74.52,75.19
154.49726104736328,74.41,78.33,74.63,75.39
154.6785204410553,74.5,78.53,74.55,75.29
154.85788345336914,74.5,78.24,74.73,75.29
155.03973937034607,74.4,78.24,74.73,75.19
155.21987533569336,74.61,78.43,74.55,75.19
155.4002068042755,74.5,77.53,74.53,75.29
155.58248353004456,74.3,78.62,74.63,75.19
155.76278257369995,74.5,78.43,74.63,75.19
155.94249486923218,74.4,77.63,74.63,75.18
156.1238558292389,74.5,78.43,74.55,75.19
156.30467987060547,74.5,78.33,74.53,75.29
156.48569893836975,74.6,77.74,74.63,75.08
156.6667308807373,74.5,79.09,74.73,75.19
156.84800934791565,74.5,77.72,74.73,75.29
157.028418302536,74.61,78.33,74.63,75.19
157.20962381362915,74.5,78.33,74.53,75.4
157.39091777801514,74.5,77.94,74.63,75.29
157.5715024471283,74.4,79.11,74.63,75.18
157.75288438796997,74.4,78.43,74.73,75.19
157.93339657783508,74.7,78.33,74.63,75.19
158.11454033851624,74.61,77.72,74.63,75.19
158.29528427124023,74.5,78.62,74.63,75.29
158.4765350818634,74.5,79.01,74.73,75.19
158.65755248069763,74.4,78.53,74.73,75.19
158.83806443214417,74.61,77.72,74.52,75.29
159.01949453353882,74.61,78.43,74.63,75.39
159.20073628425598,74.5,78.62,74.53,75.29
159.38125443458557,74.4,78.33,74.63,75.19
159.5634081363678,74.5,78.33,74.73,75.18
159.74193954467773,74.7,77.83,74.65,75.19
159.9242353439331,74.6,78.43,74.63,75.29
160.10510730743408,74.6,78.53,74.63,75.29
160.28662633895874,74.4,78.24,74.63,75.29
160.46701908111572,74.5,78.43,74.73,75.18
160.6481533050537,74.9,77.72,74.63,75.39
160.82992434501648,74.61,78.53,74.73,75.29
161.00994205474854,74.5,78.62,74.63,75.08
161.18894720077515,74.51,78.62,74.52,75.39
161.37155842781067,74.5,78.43,74.83,75.19
161.55256128311157,74.9,77.83,74.63,75.29
161.733562707901,74.5,78.43,74.73,75.39
161.91485738754272,74.61,78.62,74.73,75.19
162.09527587890625,74.61,78.53,74.63,75.29
162.27668118476868,74.61,78.33,74.73,75.19
162.459379196167,74.61,77.72,74.73,75.29
162.63885617256165,74.7,78.33,74.73,75.39
162.82001423835754,74.5,78.62,74.63,75.29
163.00082445144653,74.61,78.53,74.73,75.29
163.18149614334106,74.61,78.43,74.94,75.18
163.36439275741577,74.7,77.63,74.73,75.39
163.5444598197937,74.61,78.53,74.73,75.29
163.72294068336487,74.5,78.62,74.94,75.39
163.90529370307922,74.61,78.72,74.73,75.39
164.0861873626709,74.7,78.43,74.73,75.39
164.26735377311707,74.61,77.74,74.63,75.29
164.4487030506134,74.7,78.53,74.63,75.49
164.62936902046204,74.5,78.04,74.83,75.39
164.81187915802002,74.67,78.41,74.81,75.19
164.9901864528656,74.57,77.71,74.92,75.49
165.171715259552,74.67,78.51,74.61,75.29
165.35278987884521,74.7,78.53,74.71,75.49
165.5343770980835,74.61,78.62,74.73,75.29
165.71423029899597,74.61,78.62,74.83,75.39
165.89611220359802,74.6,78.33,74.83,75.29
166.0748815536499,74.8,77.72,74.63,75.39
166.2580909729004,74.7,78.43,74.83,75.39
166.43893885612488,74.61,78.04,74.73,75.39
166.62118411064148,74.61,78.53,74.83,75.29
166.80043005943298,74.61,78.53,74.83,75.29
166.98344469070435,74.61,78.43,74.73,75.39
167.16465878486633,74.9,77.72,74.73,75.39
167.34358954429626,74.61,78.82,74.83,76.08
167.52626037597656,74.7,78.53,74.73,75.29
167.70454049110413,74.6,78.53,75.03,75.29
167.88455939292908,74.67,78.41,74.83,75.39
168.06366682052612,74.67,77.93,74.81,75.49
168.24109721183777,74.67,78.7,74.83,75.39
168.4214129447937,74.67,77.91,74.71,75.39
168.59759640693665,74.67,78.51,74.91,75.29
168.77568411827087,74.77,78.51,74.81,75.58
168.95284914970398,74.67,78.04,74.81,75.87
169.13391780853271,74.61,78.62,74.83,75.39
169.31305193901062,74.6,77.83,74.83,75.39
169.49225497245789,74.7,78.62,74.73,75.58
169.67648220062256,74.8,78.24,74.84,75.58
169.85536456108093,74.61,77.72,74.73,75.97
170.0379297733307,74.67,78.22,74.91,75.29
170.21839499473572,74.67,77.53,74.92,75.39
170.39666390419006,74.56,78.24,74.81,75.29
170.5760383605957,74.7,78.14,74.92,75.49
170.75846910476685,74.7,77.53,74.73,75.29
170.93915128707886,74.7,78.72,74.94,75.39
171.12177276611328,74.7,77.43,74.92,75.39
171.3063621520996,74.7,78.24,74.94,75.39
171.48809456825256,74.9,78.33,74.73,75.68
171.66750311851501,74.61,77.72,74.73,75.49
171.849134683609,74.7,78.43,74.92,75.39
172.02814197540283,74.7,77.53,74.92,75.39
172.21143579483032,74.7,78.24,74.83,75.39
172.39344143867493,74.8,78.14,74.83,75.58
172.57538199424744,75.59,78.33,74.73,75.39
172.75657320022583,74.7,78.24,74.92,75.39
172.93674159049988,74.7,78.24,75.13,75.49
173.1180489063263,74.61,78.14,74.92,75.39
173.29867339134216,74.71,77.53,74.95,75.68
173.48019123077393,75.69,78.24,74.84,75.49
173.66527009010315,74.7,78.43,74.83,75.39
173.84359574317932,74.7,78.33,74.94,75.39
174.02431678771973,74.7,78.24,74.94,75.39
174.20340776443481,74.61,77.53,74.83,75.49
174.38464975357056,74.8,78.33,74.73,75.58
174.56687092781067,74.3,78.24,74.83,75.29
174.7469446659088,74.36,78.24,75.31,75.49
174.92330741882324,74.36,78.31,74.81,75.39
175.10569500923157,74.46,77.51,74.81,75.78
175.28760361671448,74.27,78.51,74.81,75.58
175.46392798423767,74.36,79.0,75.02,75.39
175.643230676651,74.4,78.24,75.13,75.49
175.82732772827148,74.4,78.14,74.92,75.49
176.01177072525024,74.61,77.43,74.84,75.58
176.19306230545044,74.8,78.33,74.83,75.58
176.37478923797607,74.3,78.43,75.03,75.39
176.55513095855713,74.4,78.24,74.92,75.49
176.73599076271057,74.3,78.33,75.03,75.49
176.9167959690094,74.67,77.63,74.83,75.78
177.0942759513855,74.27,78.7,75.02,75.49
177.27325439453125,74.46,78.41,74.92,75.49
177.45509791374207,74.4,78.24,75.03,75.58
177.63870120048523,74.4,78.14,74.83,75.39
177.81796073913574,74.61,77.43,74.84,75.68
178.00255012512207,74.61,78.24,74.84,75.49
178.1840693950653,74.4,78.43,74.92,75.58
178.3638346195221,74.4,78.33,75.03,75.49
178.5418450832367,74.4,78.33,75.03,75.58
178.7248044013977,74.7,77.53,75.13,75.68
178.90130352973938,74.46,78.51,75.02,75.49
179.07812309265137,74.47,77.8,75.02,75.58
179.25865268707275,74.4,78.33,75.02,75.39
179.43952822685242,74.4,78.14,75.62,75.49
179.6223361492157,74.61,77.72,74.92,75.68
179.80192828178406,74.4,78.43,75.03,75.68
179.98430490493774,74.51,77.63,74.83,75.49
180.16438102722168,74.4,78.33,75.23,75.58
180.34431409835815,74.4,77.63,74.94,75.49
180.52525806427002,74.61,78.33,74.94,75.78
180.70682072639465,75.5,77.94,74.92,75.58
180.898699760437,74.36,78.32,74.92,75.78
181.07811307907104,74.36,78.32,74.91,75.39
181.2678611278534,74.36,77.63,75.13,75.58
181.44975304603577,74.47,78.22,75.52,75.58
181.63305807113647,75.79,77.83,75.42,75.68
181.81959533691406,74.67,78.41,74.81,75.49
182.00200629234314,74.46,77.72,75.02,75.58
182.18672943115234,74.36,78.32,75.11,75.58
182.36603569984436,74.4,77.63,75.02,75.58
182.55024600028992,74.61,78.14,75.23,75.58
182.7730209827423,75.59,77.94,75.13,75.58
182.95703220367432,74.46,78.33,75.7,75.39
183.13819479942322,74.57,77.72,74.91,75.78
183.31803703308105,74.46,78.43,75.03,75.68
183.50024557113647,74.61,78.33,75.03,75.49
183.67958116531372,74.5,77.63,75.23,75.58
183.8621425628662,74.5,78.43,75.62,75.49
184.04585766792297,74.7,77.63,75.03,75.78
184.2243468761444,74.51,78.43,75.03,76.29
184.40652108192444,74.5,77.72,74.83,75.49
184.58593082427979,74.51,78.14,75.13,75.58
184.76458549499512,74.5,77.63,74.92,75.58
184.94651579856873,74.7,78.33,74.94,75.78
185.1283631324768,74.5,77.63,75.05,76.18
185.31045842170715,74.5,77.63,74.92,75.58
185.49190616607666,74.4,78.33,75.32,75.58
185.6752414703369,74.5,77.63,74.92,75.49
185.85854077339172,74.8,78.43,74.92,75.68
186.03879499435425,74.61,77.74,75.03,75.58
186.21976375579834,74.5,78.53,75.03,75.78
186.40377616882324,74.5,77.72,75.03,75.58
186.58622908592224,74.61,78.33,75.13,75.58
186.7651605606079,74.8,77.72,75.13,75.58
186.94481444358826,74.5,78.62,74.92,75.68
187.12379622459412,74.5,77.64,75.03,75.58
187.30223155021667,74.4,78.43,75.21,75.49
187.47894668579102,74.57,77.71,75.79,75.58
187.6581027507782,74.67,78.51,74.81,75.68
187.83511233329773,74.36,77.53,75.02,75.68
188.0118396282196,74.46,78.61,74.71,75.58
188.18849349021912,74.67,77.51,74.61,75.78
188.3639578819275,74.7,78.62,74.63,75.87
188.54486322402954,74.5,78.43,74.73,75.87
188.72556376457214,74.5,78.43,74.73,75.58
188.9054696559906,74.6,77.63,74.94,75.58
189.09035205841064,74.61,78.43,74.73,75.58
189.27921795845032,74.9,78.33,74.55,75.68
189.45892333984375,74.61,77.83,74.83,75.58
189.63969469070435,74.61,77.72,74.63,75.78
