Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
105.8504273891449,87.84,78.15,76.31,79.47
106.05237984657288,88.13,78.46,76.32,79.67
106.24026703834534,87.84,78.46,76.21,79.67
106.41010999679565,87.63,78.15,76.32,79.76
106.59550404548645,87.73,78.26,76.21,79.47
106.78109097480774,87.83,78.36,76.7,79.67
106.94825410842896,88.23,78.15,76.42,79.38
107.14359617233276,87.79,78.48,76.31,79.49
107.31159043312073,87.69,79.73,76.22,79.76
107.5047926902771,87.79,78.28,76.11,79.78
107.70166158676147,87.79,78.36,76.11,79.58
107.86982774734497,87.79,78.07,76.42,79.39
108.06275939941406,87.88,78.39,76.42,79.58
108.24831771850586,87.69,78.46,76.13,79.67
108.41933035850525,87.74,78.35,76.11,79.67
108.60331749916077,87.73,78.36,76.3,79.67
108.78604364395142,87.73,78.15,76.32,79.47
108.97510242462158,87.79,78.15,76.42,79.49
109.14744400978088,87.93,78.25,76.61,79.47
109.35202240943909,87.63,78.65,76.31,79.67
109.51821088790894,87.73,78.35,76.22,79.67
109.6880156993866,87.74,78.25,76.11,79.57
109.89912104606628,87.79,78.28,76.22,79.39
110.07591366767883,87.9,78.18,76.32,79.49
110.24667310714722,87.9,78.27,76.11,79.7
110.41803884506226,87.69,78.18,76.22,79.58
110.60707712173462,87.69,78.27,77.1,79.58
110.77971172332764,88.09,78.17,76.42,79.58
110.9627993106842,88.19,78.29,76.42,79.38
111.16606068611145,87.73,78.25,76.11,79.47
111.32971954345703,94.73,78.46,76.22,79.57
111.55604934692383,87.84,78.46,76.3,79.57
111.73917984962463,87.63,78.15,76.22,79.47
111.90715408325195,87.74,78.15,76.21,79.57
112.10239768028259,88.23,78.25,76.42,79.67
112.26991581916809,87.73,78.55,76.31,79.57
112.44189715385437,87.59,78.18,76.11,80.47
112.60950326919556,87.5,78.38,76.22,79.7
112.81319117546082,87.59,78.27,76.42,79.58
112.98459696769714,88.09,78.25,76.42,79.49
113.17384505271912,87.88,78.28,76.32,79.49
113.35733819007874,87.79,79.04,76.21,79.58
113.55137205123901,87.69,78.17,76.11,79.47
113.72114157676697,87.73,78.26,76.21,79.57
113.89014267921448,87.93,78.25,76.21,79.57
114.06013560295105,87.73,78.65,76.31,79.97
114.23175835609436,87.63,78.25,76.0,79.57
114.39920616149902,87.83,78.15,76.41,79.67
114.57202076911926,87.63,78.35,76.21,79.86
114.74168372154236,87.69,78.27,76.11,79.5
114.91459822654724,88.87,78.39,76.52,79.58
115.08543086051941,87.69,78.29,76.32,79.49
115.27871227264404,87.59,78.65,76.21,79.49
115.46645855903625,87.69,78.94,76.22,79.68
115.64207172393799,87.5,78.28,76.32,79.68
115.82484865188599,87.59,78.25,76.02,79.49
116.01883125305176,88.09,78.27,76.61,79.49
116.18870902061462,87.79,78.26,76.11,79.58
116.38346695899963,87.79,78.28,76.32,79.39
116.57298278808594,87.59,78.35,76.02,79.68
116.74379873275757,87.69,78.28,76.11,79.38
116.9297354221344,87.59,78.07,76.52,79.47
117.10728001594543,87.79,78.36,76.32,79.49
117.27600741386414,87.88,78.18,76.32,79.49
117.48149371147156,87.59,78.36,76.21,79.49
117.65389895439148,87.8,78.17,76.22,79.47
117.83580136299133,87.69,78.28,76.11,79.58
118.01801204681396,87.98,78.15,76.71,79.49
118.20161485671997,87.69,78.57,76.11,79.49
118.37277436256409,87.59,78.65,76.52,79.39
118.56164026260376,87.5,78.48,76.32,79.49
118.7734272480011,87.5,78.38,76.11,79.78
118.9606544971466,87.59,79.05,76.22,79.98
119.15329122543335,87.59,78.27,76.11,79.41
119.3213632106781,87.69,78.28,76.13,79.38
119.5183584690094,87.69,78.17,76.42,79.29
119.68660593032837,87.59,78.35,76.32,79.68
119.85946488380432,87.69,78.06,76.21,79.49
120.04600048065186,87.59,78.15,76.21,79.49
120.23190593719482,87.69,78.17,76.21,79.58
120.42250728607178,87.99,78.17,76.42,79.58
120.61328864097595,87.79,78.46,76.11,79.39
120.78348302841187,87.79,78.46,76.22,79.58
120.97290778160095,87.59,78.25,76.02,79.39
121.14525175094604,87.59,78.07,76.32,79.49
121.33052706718445,87.98,78.27,76.42,79.47
121.51391458511353,87.69,78.36,76.42,79.39
121.68950033187866,87.4,78.38,76.11,79.58
121.878009557724,87.55,78.25,76.32,79.57
122.0658528804779,87.54,78.15,76.21,79.57
122.23543453216553,87.74,78.06,76.32,79.57
122.407799243927,87.94,78.25,76.61,79.57
122.61460661888123,87.73,78.46,76.22,79.57
122.789142370224,87.54,78.35,76.32,79.67
122.95604944229126,87.63,78.26,76.41,79.28
123.15051984786987,87.44,78.15,76.31,79.47
123.3384804725647,87.83,78.25,76.32,79.47
123.52686715126038,87.73,78.15,76.22,79.57
123.70212507247925,87.54,79.14,76.42,79.67
123.8738706111908,87.74,78.25,76.32,79.47
124.04466938972473,87.54,78.26,76.32,79.57
124.2354326248169,87.73,78.15,76.32,79.47
124.41674017906189,87.34,78.55,76.32,79.57
124.58521127700806,87.54,78.06,76.32,79.67
124.77802968025208,87.44,78.06,76.21,79.38
124.9472427368164,88.81,78.26,76.52,79.28
125.13069868087769,87.73,77.96,76.42,79.47
125.31314206123352,87.54,78.46,76.31,79.38
125.50213623046875,87.54,78.25,76.11,79.38
125.68743252754211,87.54,78.25,76.21,79.57
125.85709643363953,88.23,78.06,76.42,79.57
126.02779388427734,87.63,78.36,76.42,79.67
126.19742751121521,87.63,78.25,76.22,79.38
126.36650705337524,87.63,78.26,76.31,79.47
126.55326747894287,87.44,78.15,76.6,79.57
126.77459239959717,87.73,78.15,76.11,79.47
126.95980215072632,88.23,78.06,76.52,79.38
127.13776636123657,87.54,78.15,76.21,79.38
127.32011818885803,87.63,77.96,76.21,79.47
127.52566385269165,87.54,78.15,76.31,79.88
127.69841146469116,87.54,78.15,76.22,79.67
127.88310647010803,87.4,78.17,76.11,79.49
128.07780766487122,87.44,78.06,76.13,79.47
128.26001024246216,87.73,78.26,76.52,79.38
128.43546557426453,87.45,78.46,76.22,79.49
128.60737943649292,87.34,78.15,76.11,79.67
128.76526188850403,87.54,78.15,76.41,79.18
128.95233988761902,87.63,78.15,76.32,79.38
129.1123857498169,87.54,78.15,76.32,79.57
129.2798969745636,87.63,78.06,76.41,79.67
129.44302773475647,87.63,78.25,76.31,79.38
129.6293568611145,87.54,78.25,76.21,79.57
129.81621956825256,87.34,78.15,76.21,79.57
129.9854221343994,87.94,78.06,76.21,79.47
130.15263152122498,87.44,78.46,76.22,79.47
130.32413506507874,87.59,77.56,76.02,79.49
130.4932153224945,87.54,77.65,76.32,79.47
130.66502785682678,87.83,77.56,76.52,79.47
130.8521945476532,87.88,77.56,76.32,79.47
131.04374480247498,87.59,77.75,76.11,79.28
131.23085689544678,87.54,77.56,76.22,79.47
131.398455619812,87.44,77.46,76.11,79.57
131.58078813552856,87.44,77.56,76.71,79.67
131.77015924453735,87.84,77.56,76.42,79.28
131.96327543258667,87.3,77.49,76.13,79.41
132.138165473938,87.24,77.56,76.22,79.57
132.30735635757446,87.44,77.56,75.62,79.47
132.49504852294922,87.34,77.46,75.7,79.57
132.69837498664856,87.54,77.56,75.52,79.28
132.8819136619568,88.13,77.46,75.81,79.47
133.06490898132324,87.73,77.46,75.52,79.38
133.25993132591248,87.54,77.75,75.62,79.47
133.43060207366943,87.54,78.65,75.52,79.68
133.6151077747345,87.44,77.65,75.62,79.38
133.80389881134033,87.44,77.56,75.72,79.57
133.97190523147583,87.63,77.46,75.81,79.47
134.1613850593567,87.34,77.65,75.51,79.47
134.32883048057556,87.44,78.26,75.71,79.47
134.5375053882599,87.54,77.36,75.62,79.47
134.70789885520935,87.34,77.56,75.52,79.28
134.88861083984375,87.84,77.56,75.71,79.38
135.05710577964783,87.44,77.96,75.52,79.28
135.24609994888306,87.44,77.65,75.71,79.38
135.43342351913452,87.54,77.46,75.62,79.47
135.60176634788513,87.74,77.46,76.11,79.47
135.77723836898804,87.74,77.46,75.81,79.47
135.96357226371765,87.54,77.56,75.42,79.47
136.15068936347961,87.55,77.56,75.71,79.49
136.3210756778717,87.5,77.38,75.52,79.5
136.51595067977905,87.59,77.59,76.02,79.39
136.6852421760559,87.69,77.49,75.81,79.39
136.8748903274536,87.59,77.49,75.71,79.31
137.06708908081055,87.4,78.28,75.62,80.28
137.24128365516663,87.4,77.38,75.42,79.21
137.4076750278473,87.44,77.46,75.7,79.28
137.58833956718445,87.44,77.56,76.52,79.38
137.7980875968933,87.54,77.56,75.62,79.28
137.9674255847931,87.34,77.46,75.52,79.67
138.13305044174194,87.44,77.36,75.71,79.47
138.30024576187134,87.59,77.46,75.62,79.28
138.47151732444763,88.58,77.48,75.71,79.29
138.67031502723694,87.3,77.58,75.62,79.5
138.84524178504944,87.3,77.65,75.62,79.38
139.05150842666626,87.24,77.26,75.62,79.88
139.23597121238708,87.34,77.46,75.52,80.57
139.42970156669617,87.34,77.26,75.71,79.38
139.60035133361816,87.54,77.56,75.81,79.38
139.79033398628235,87.54,77.75,75.62,79.47
139.95916414260864,87.15,77.36,75.42,79.97
140.15157079696655,87.15,77.56,75.62,79.38
140.31868600845337,87.24,77.26,75.62,79.38
140.50151228904724,87.34,77.85,75.42,79.47
140.67095708847046,87.24,77.46,75.52,79.47
140.85755157470703,87.34,77.85,75.62,79.38
141.0453565120697,87.34,77.36,75.62,80.67
141.23516058921814,87.44,77.56,75.42,79.28
141.422260761261,87.24,77.36,75.71,79.38
141.6123127937317,87.2,77.39,75.52,79.41
141.826726436615,113.41,77.39,75.81,78.92
142.00785160064697,109.32,97.24,76.6,79.83
142.19796323776245,88.23,80.95,75.52,78.99
142.39254307746887,86.74,77.75,75.62,78.99
142.56014919281006,86.61,77.49,75.32,78.81
142.72952604293823,86.8,77.49,75.81,78.82
142.922847032547,87.36,77.76,75.81,79.29
143.1120629310608,86.54,77.36,75.62,78.6
143.3190336227417,86.61,77.39,75.71,78.73
143.52622485160828,86.74,77.48,76.11,78.61
143.71580815315247,86.84,77.17,75.62,78.79
143.88919687271118,86.74,77.65,75.62,78.6
144.0772967338562,86.64,77.26,75.42,78.7
144.24860978126526,86.44,77.36,75.62,78.7
144.41919922828674,86.94,77.46,75.72,78.7
144.6104598045349,86.8,77.49,75.73,78.52
144.7972297668457,86.9,77.59,75.42,78.53
144.98709416389465,86.7,77.39,75.64,79.21
145.18093967437744,86.8,77.38,75.64,78.82
145.3573648929596,86.59,77.28,75.42,78.63
145.54490756988525,86.59,77.3,75.42,78.52
145.73667883872986,86.9,77.49,75.71,78.53
145.90663981437683,86.8,77.78,75.52,78.73
146.09511184692383,86.7,77.49,75.62,79.11
146.28151178359985,86.7,77.39,75.42,78.43
146.45399570465088,86.7,77.3,75.64,78.63
146.6306447982788,87.11,77.38,75.91,78.51
146.82417607307434,86.8,77.3,75.64,78.63
147.0120770931244,86.61,77.59,75.32,79.6
147.1827359199524,86.9,77.39,75.42,78.9
147.36926770210266,86.5,77.39,75.52,79.78
147.56343126296997,86.61,77.09,75.52,78.73
147.75364995002747,86.8,77.2,75.62,78.73
147.94250321388245,87.2,77.3,75.34,78.73
148.11659932136536,86.7,77.49,75.52,78.92
148.28792023658752,86.54,77.26,75.42,78.79
148.4751296043396,86.54,77.26,75.62,78.39
148.6614396572113,90.6,77.36,75.42,78.6
148.86861944198608,87.44,77.36,75.7,78.79
149.03704929351807,86.65,77.36,75.7,78.79
149.21189093589783,86.55,77.46,75.32,78.79
149.37914848327637,86.44,77.26,75.62,78.6
149.55655336380005,86.34,77.36,75.52,78.6
149.76214385032654,86.4,77.39,75.72,78.53
149.94907474517822,86.75,77.17,75.52,78.6
150.12000632286072,86.55,77.65,75.52,78.7
150.30739068984985,87.73,77.85,75.72,78.59
150.51663637161255,86.45,77.46,75.42,78.49
150.70515704154968,86.51,77.19,75.34,78.71
150.87306451797485,87.3,77.39,75.52,78.63
151.04829788208008,87.01,77.2,75.42,78.65
151.22115015983582,86.5,77.3,75.54,78.63
151.39102745056152,86.3,77.39,75.32,78.53
151.575599193573,86.4,77.2,75.42,78.73
151.7667520046234,86.5,77.29,75.81,78.63
151.93774461746216,86.7,77.49,75.54,78.52
152.12773537635803,86.61,77.49,75.42,78.63
152.3144450187683,86.61,77.38,75.52,78.82
152.50087237358093,86.61,77.3,75.52,78.51
152.6754231452942,86.9,77.2,75.81,78.33
152.85593557357788,87.2,77.38,75.44,78.73
153.02887988090515,86.5,77.1,75.52,79.02
153.2000720500946,86.51,77.39,75.42,78.53
153.39378786087036,86.5,77.59,75.52,78.65
153.60314416885376,86.4,77.3,75.32,78.63
153.77579808235168,86.51,77.3,75.64,78.42
153.965478181839,87.3,77.39,75.71,78.53
154.15388441085815,86.5,77.3,75.62,78.63
154.33874917030334,86.3,78.27,75.32,78.53
154.53242087364197,86.26,77.36,75.52,78.6
154.72296929359436,86.26,77.26,75.52,78.79
154.89184951782227,86.55,77.27,75.62,78.6
155.06144666671753,86.74,77.17,75.52,78.5
155.24817562103271,86.54,77.36,75.62,78.89
155.42080569267273,86.54,78.25,75.42,78.7
155.60997557640076,86.45,77.36,75.52,78.29
155.78328657150269,86.34,77.17,75.91,78.6
155.98944330215454,86.81,77.38,75.75,78.43
156.16411304473877,86.3,77.48,75.32,78.73
156.33406519889832,86.36,77.36,75.52,78.89
156.51715636253357,86.55,77.17,75.32,78.29
156.68733882904053,86.84,77.26,75.62,78.29
156.857586145401,86.45,77.46,75.52,78.39
157.0298798084259,86.44,77.26,75.42,78.7
157.20198941230774,86.4,77.29,75.42,78.52
157.38604879379272,86.45,77.26,75.52,78.49
157.57760643959045,86.59,77.26,75.82,78.39
157.76319360733032,86.59,77.01,75.42,78.43
157.95298314094543,86.4,77.2,75.52,78.73
158.14300203323364,86.3,77.39,75.23,78.73
158.34692811965942,85.12,77.1,75.54,78.73
158.51586437225342,85.02,77.1,76.22,78.42
158.68694829940796,85.42,77.2,75.62,78.33
158.86957001686096,85.32,77.39,75.71,78.43
159.06250953674316,85.12,77.39,75.34,78.63
159.24943709373474,85.02,77.3,75.44,78.63
159.41988801956177,85.02,77.01,75.62,78.53
159.5895755290985,85.13,77.2,75.71,78.43
159.76423287391663,85.13,77.39,75.52,78.73
159.9317271709442,85.13,77.1,75.52,78.33
160.10732793807983,85.52,77.2,75.71,78.43
160.27503776550293,85.13,77.2,75.52,78.73
160.44734692573547,84.83,77.2,75.54,78.9
160.61733198165894,85.42,77.2,75.91,78.42
160.78524541854858,84.83,77.59,75.44,78.44
160.95429182052612,85.02,77.3,75.52,78.73
161.1272838115692,84.93,77.2,75.52,78.53
161.3147349357605,85.33,77.2,75.71,78.33
161.4822244644165,85.02,77.2,75.52,78.33
161.65720582008362,85.02,77.2,75.42,79.08
161.82216548919678,85.02,77.1,75.42,78.43
162.02608132362366,85.13,77.3,75.71,78.53
162.20044922828674,85.62,77.01,75.62,78.53
162.3737313747406,84.83,77.59,75.44,78.53
162.55993723869324,85.12,77.2,75.54,79.02
162.75467491149902,85.02,77.28,75.52,78.63
162.9387447834015,85.23,77.08,75.52,79.79
163.12861251831055,85.33,77.1,75.92,78.42
163.2990345954895,85.31,77.2,75.54,78.43
163.48683667182922,84.83,77.09,75.52,78.43
163.6729645729065,84.93,77.22,75.54,78.63
163.84305953979492,84.93,77.1,75.52,78.43
164.02691912651062,84.93,77.19,75.54,78.33
164.20954608917236,85.23,77.1,75.54,78.43
164.3916335105896,85.31,77.3,75.73,78.43
164.59537172317505,85.72,77.1,75.52,78.43
164.78874683380127,85.12,77.28,75.52,78.63
164.97761392593384,84.83,77.1,75.62,78.92
165.1471562385559,84.93,77.01,75.52,78.23
165.31625771522522,85.13,77.2,75.52,78.53
165.48833012580872,84.93,77.59,75.52,78.46
165.67786312103271,85.02,77.2,75.52,78.73
165.86027026176453,85.12,77.2,75.52,78.23
166.03054404258728,85.02,76.99,75.44,78.23
166.2175154685974,85.23,76.99,75.83,78.33
166.403981924057,85.12,77.1,75.52,78.34
166.59384274482727,85.02,77.3,75.44,78.73
166.7664589881897,84.93,76.99,75.42,78.62
166.95350074768066,84.93,77.1,75.52,78.42
167.14362287521362,85.42,77.3,75.64,78.43
167.3166630268097,85.02,76.99,75.71,78.53
167.50514602661133,85.33,77.01,76.02,78.23
167.71429562568665,84.83,77.3,75.44,78.46
167.88523244857788,84.83,77.3,75.52,78.53
168.07518076896667,84.93,77.01,75.54,78.55
168.24833822250366,85.04,77.2,75.52,78.32
168.43317317962646,85.02,77.1,75.54,78.53
168.62444925308228,85.12,77.09,75.52,78.34
168.81255865097046,84.83,77.2,75.42,78.53
168.9813096523285,84.83,77.01,75.44,78.33
169.15154910087585,84.73,77.1,75.44,78.32
169.33548641204834,85.02,77.2,75.81,78.23
169.51790142059326,84.93,77.2,75.52,78.43
169.6906566619873,84.83,77.28,75.52,78.63
169.87724137306213,84.93,77.3,75.34,78.53
170.06553101539612,85.62,77.1,75.52,78.42
170.23603177070618,85.72,77.2,75.52,78.23
170.40203714370728,85.72,77.2,75.52,78.33
170.60837364196777,85.72,77.28,75.52,78.33
170.80151343345642,85.72,77.2,75.62,78.43
170.97031545639038,85.52,77.1,75.52,78.43
171.16072726249695,85.22,77.01,75.81,78.43
171.3269772529602,85.02,77.2,75.52,78.53
171.52419066429138,84.93,77.2,75.54,78.42
171.69747376441956,84.93,77.2,75.54,78.43
171.88464331626892,84.93,77.09,75.13,78.43
172.07390785217285,84.93,77.2,75.64,78.36
172.2456305027008,85.02,77.01,75.83,78.33
172.42766427993774,85.72,77.2,75.62,78.32
172.61525535583496,84.83,77.3,75.62,78.42
172.79915571212769,84.93,77.98,75.32,78.63
172.99102067947388,85.02,77.2,75.54,78.51
173.1728744506836,84.93,77.19,75.42,78.43
173.36086559295654,84.93,76.9,75.62,78.33
173.53194403648376,84.93,77.1,76.11,78.33
173.71868896484375,84.83,77.3,75.54,78.42
173.90681767463684,84.93,77.01,75.52,78.63
174.07795190811157,84.93,77.2,75.44,78.23
174.26028656959534,84.93,76.9,75.54,78.52
174.47243547439575,84.93,77.09,75.62,78.43
174.68441724777222,84.63,77.2,75.42,78.33
174.8593566417694,85.72,77.09,75.91,78.33
175.0472710132599,84.73,77.2,75.42,78.46
175.21666979789734,84.83,77.2,75.32,78.63
175.3846845626831,84.93,77.1,75.71,78.23
175.5552773475647,84.93,77.2,75.91,78.34
175.74256539344788,84.83,77.1,75.54,78.53
175.91210556030273,84.83,77.49,75.62,78.63
176.10609197616577,84.93,77.28,75.42,78.53
176.28768515586853,84.73,77.01,75.52,78.23
176.47148776054382,84.93,77.2,75.62,78.13
176.66429710388184,84.83,77.1,75.42,78.33
176.8726441860199,85.33,77.09,75.52,78.13
177.04254508018494,84.93,77.1,75.62,79.12
177.21375131607056,84.63,77.2,75.34,78.43
177.3831980228424,84.83,77.09,75.73,78.33
177.5542323589325,85.33,76.99,75.91,78.13
177.75669264793396,84.73,77.3,75.42,78.23
177.92670345306396,84.93,77.09,75.42,78.43
178.09749269485474,84.83,76.99,75.44,78.42
178.2872428894043,85.13,77.1,75.81,78.13
178.45505952835083,84.93,77.59,76.81,78.43
178.6398355960846,84.93,77.1,75.54,78.53
178.8104944229126,84.73,77.2,75.42,78.53
178.98053550720215,84.93,77.2,75.62,78.23
179.15151929855347,84.93,77.3,75.44,78.63
179.31965374946594,84.73,77.49,75.52,78.33
179.5255708694458,84.73,77.2,75.44,78.81
179.70276951789856,84.83,77.1,75.44,78.32
179.88585114479065,85.91,77.19,75.91,78.23
180.07116103172302,84.83,76.99,75.81,78.33
180.264221906662,84.73,77.2,75.54,78.23
180.43742394447327,85.33,77.2,75.52,78.62
180.60473346710205,85.62,77.1,75.81,78.34
180.7785427570343,85.43,77.1,75.71,78.43
180.98041367530823,85.91,77.3,75.91,78.31
181.15154886245728,84.63,77.1,75.52,78.44
181.32143092155457,85.62,77.3,75.52,78.42
181.5090606212616,85.72,77.01,76.13,78.33
181.67820072174072,85.62,77.4,75.32,78.42
181.8522253036499,85.62,77.3,75.52,78.23
182.0452332496643,85.02,76.99,75.44,79.02
182.2264006137848,84.83,77.1,75.62,78.33
182.39472770690918,84.83,77.1,75.71,78.42
182.56072211265564,84.83,77.39,75.64,78.4
182.73617601394653,84.54,77.1,75.62,78.34
182.90900230407715,85.23,77.2,75.81,78.43
183.07883024215698,84.63,77.2,75.73,78.43
183.26226568222046,84.63,77.2,75.44,78.32
183.4496750831604,84.73,77.2,75.64,78.34
183.61856770515442,84.83,77.09,75.71,78.43
183.80646300315857,84.83,76.99,75.52,78.13
183.99296808242798,84.83,77.3,75.52,78.43
184.16430497169495,84.73,77.1,75.42,78.63
184.33324694633484,84.73,77.1,75.54,78.32
184.50407481193542,84.83,77.2,76.02,78.13
184.6951425075531,84.83,77.3,75.54,78.34
184.8579843044281,84.93,77.2,75.64,78.43
185.04736256599426,84.83,77.1,75.62,78.53
185.22830748558044,85.23,77.2,75.73,78.43
185.3972249031067,84.93,77.69,75.52,78.34
185.56173396110535,84.63,77.09,75.52,78.53
185.75095558166504,84.73,77.2,75.73,78.34
185.92443704605103,85.33,76.9,75.91,78.35
186.0928258895874,84.73,77.2,75.71,78.33
186.26244187355042,84.73,77.1,75.42,78.43
186.43170595169067,84.63,77.1,75.62,78.23
186.6182255744934,85.02,77.2,76.02,78.23
186.79648303985596,84.63,77.3,75.52,78.23
186.9693727493286,84.83,77.2,75.62,78.43
187.1352002620697,84.93,77.3,75.71,78.53
187.30879426002502,84.83,77.2,75.52,78.43
187.46903705596924,84.83,77.2,75.64,78.63
187.64038610458374,84.93,77.3,75.81,78.15
187.80041885375977,84.83,77.2,75.71,78.24
187.98757910728455,84.73,77.49,75.42,78.34
188.1730077266693,84.63,77.3,75.73,78.43
188.36280345916748,84.73,76.99,75.52,78.53
188.5553011894226,84.83,77.1,75.54,78.33
188.72589230537415,85.02,77.2,75.81,78.23
188.8945188522339,84.83,77.49,75.52,78.43
189.0829176902771,84.63,76.99,75.52,78.63
189.25169253349304,84.73,77.2,75.62,78.43
189.4338572025299,84.73,77.3,75.62,78.42
189.61962938308716,84.93,77.2,76.61,78.33
189.79114890098572,84.73,77.2,75.52,78.23
189.98117470741272,84.73,77.2,75.62,78.53
